contestId,index,name,type,points,rating,tags,solvedCount
1622,B,Berland Music,PROGRAMMING,,1000.0,"['data structures', 'greedy', 'math', 'sortings']",20038
1622,A,Construct a Rectangle,PROGRAMMING,,800.0,"['geometry', 'math']",28776
1621,I,Two Sequences,PROGRAMMING,4500.0,3500.0,"['data structures', 'hashing', 'string suffix structures']",104
1621,H,Trains and Airplanes,PROGRAMMING,3500.0,3500.0,"['dfs and similar', 'graphs', 'shortest paths', 'trees']",145
1621,G,Weighted Increasing Subsequences,PROGRAMMING,3000.0,3200.0,"['data structures', 'dp', 'math']",585
1621,F,Strange Instructions,PROGRAMMING,2750.0,2700.0,"['data structures', 'greedy', 'implementation']",517
1621,E,New School,PROGRAMMING,2250.0,2300.0,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'sortings']",1675
1621,D,The Winter Hike,PROGRAMMING,1750.0,2100.0,"['constructive algorithms', 'greedy', 'math']",3860
1621,C,Hidden Permutations,PROGRAMMING,1500.0,1700.0,"['dfs and similar', 'interactive', 'math']",6564
1621,B,Integers Shop,PROGRAMMING,1000.0,1500.0,"['data structures', 'greedy', 'implementation']",12648
1621,A,Stable Arrangement of Rooks,PROGRAMMING,500.0,800.0,['constructive algorithms'],23245
1620,G,Subsequences Galore,PROGRAMMING,,2400.0,"['bitmasks', 'combinatorics', 'dp']",818
1620,F,Bipartite Array,PROGRAMMING,,2800.0,"['dp', 'greedy']",549
1620,E,Replace the Numbers,PROGRAMMING,,1900.0,"['constructive algorithms', 'data structures', 'dsu', 'implementation']",7356
1620,D,Exact Change,PROGRAMMING,,2000.0,"['brute force', 'constructive algorithms', 'greedy']",3841
1620,C,BA-String,PROGRAMMING,,1800.0,"['brute force', 'dp', 'greedy', 'implementation', 'math']",6152
1620,B,Triangles on a Rectangle,PROGRAMMING,,1000.0,"['geometry', 'greedy', 'math']",18489
1620,A,Equal or Not Equal,PROGRAMMING,,800.0,"['constructive algorithms', 'dsu', 'implementation']",20860
1619,H,Permutation and Queries,PROGRAMMING,,2400.0,"['brute force', 'data structures', 'divide and conquer', 'two pointers']",945
1619,G,Unusual Minesweeper,PROGRAMMING,,2000.0,"['binary search', 'dfs and similar', 'dsu', 'greedy', 'sortings']",2141
1619,F,Let's Play the Hat?,PROGRAMMING,,2000.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",1935
1619,E,MEX and Increments,PROGRAMMING,,1700.0,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'sortings']",8257
1619,D,New Year's Problem,PROGRAMMING,,1800.0,"['binary search', 'greedy', 'sortings']",6923
1619,C,Wrong Addition,PROGRAMMING,,1200.0,['implementation'],19580
1619,B,Squares and Cubes,PROGRAMMING,,800.0,"['implementation', 'math']",29134
1619,A,Square String?,PROGRAMMING,,800.0,"['implementation', 'strings']",45321
1618,G,Trader Problem,PROGRAMMING,,2200.0,"['data structures', 'dsu', 'greedy', 'sortings']",1376
1618,F,Reverse,PROGRAMMING,,2000.0,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'implementation', 'math', 'strings']",3856
1618,E,Singers' Tour,PROGRAMMING,,1700.0,"['constructive algorithms', 'math']",6682
1618,D,Array and Operations,PROGRAMMING,,1300.0,"['dp', 'greedy', 'math']",17493
1618,C,Paint the Array,PROGRAMMING,,1100.0,['math'],20139
1618,B,Missing Bigram,PROGRAMMING,,800.0,['implementation'],21802
1618,A,Polycarp and Sums of Subsequences,PROGRAMMING,,800.0,"['math', 'sortings']",30618
1617,E,Christmas Chocolates,PROGRAMMING,3000.0,2700.0,"['dfs and similar', 'dp', 'games', 'graphs', 'implementation', 'math', 'number theory', 'shortest paths', 'trees']",794
1617,D2,Too Many Impostors (hard version),PROGRAMMING,1000.0,2400.0,"['constructive algorithms', 'implementation', 'interactive', 'math']",1649
1617,D1,Too Many Impostors (easy version),PROGRAMMING,2000.0,1800.0,"['constructive algorithms', 'implementation', 'interactive']",4415
1617,C,Paprika and Permutation,PROGRAMMING,1500.0,1300.0,"['binary search', 'greedy', 'math', 'sortings']",14029
1617,B,GCD Problem,PROGRAMMING,1000.0,900.0,"['brute force', 'constructive algorithms', 'math', 'number theory']",21379
1617,A,Forbidden Subsequence,PROGRAMMING,750.0,800.0,"['constructive algorithms', 'greedy', 'sortings', 'strings']",15905
1616,H,Keep XOR Low,PROGRAMMING,4000.0,3000.0,"['bitmasks', 'combinatorics', 'data structures', 'divide and conquer', 'dp', 'math']",717
1616,G,Just Add an Edge,PROGRAMMING,3500.0,3500.0,"['dfs and similar', 'dp', 'graphs']",227
1616,F,Tricolor Triangles,PROGRAMMING,3000.0,2900.0,"['brute force', 'graphs', 'math', 'matrices']",556
1616,E,Lexicographically Small Enough,PROGRAMMING,2500.0,2200.0,"['brute force', 'data structures', 'greedy', 'strings']",2324
1616,D,Keep the Average High,PROGRAMMING,2000.0,2000.0,"['dp', 'greedy', 'math']",4550
1616,C,Representative Edges,PROGRAMMING,1500.0,1500.0,"['brute force', 'geometry', 'implementation', 'math']",11626
1616,B,Mirror in the String,PROGRAMMING,1000.0,1100.0,"['greedy', 'strings']",18653
1616,A,Integer Diversity,PROGRAMMING,500.0,800.0,['implementation'],22164
1615,H,Reindeer Games,PROGRAMMING,4000.0,3000.0,"['binary search', 'constructive algorithms', 'data structures', 'divide and conquer', 'flows', 'graphs', 'shortest paths']",286
1615,G,Maximum Adjacent Pairs,PROGRAMMING,3750.0,3300.0,"['constructive algorithms', 'graph matchings']",141
1615,F,LEGOndary Grandmaster,PROGRAMMING,3000.0,2800.0,"['combinatorics', 'dp', 'math']",694
1615,E,Purple Crayon,PROGRAMMING,2750.0,2400.0,"['data structures', 'dfs and similar', 'games', 'graphs', 'greedy', 'math', 'sortings', 'trees']",1342
1615,D,X(or)-mas Tree,PROGRAMMING,2250.0,2200.0,"['bitmasks', 'dfs and similar', 'dsu', 'graphs', 'trees']",1760
1615,C,Menorah,PROGRAMMING,1750.0,1600.0,"['brute force', 'graphs', 'greedy', 'math']",7818
1615,B,And It's Non-Zero,PROGRAMMING,1000.0,1300.0,"['bitmasks', 'greedy', 'math']",14588
1615,A,Closing The Gap,PROGRAMMING,250.0,800.0,"['greedy', 'math']",20196
1614,E,Divan and a Cottage,PROGRAMMING,2750.0,2600.0,"['binary search', 'data structures']",768
1614,D2,Divan and Kostomuksha (hard version),PROGRAMMING,1000.0,2300.0,"['dp', 'number theory']",2080
1614,D1,Divan and Kostomuksha (easy version),PROGRAMMING,1500.0,2100.0,"['dp', 'number theory']",3504
1614,C,Divan and bitwise operations,PROGRAMMING,1500.0,1500.0,"['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']",9555
1614,B,Divan and a New Project ,PROGRAMMING,750.0,1000.0,"['constructive algorithms', 'sortings']",16989
1614,A,Divan and a Store,PROGRAMMING,500.0,800.0,"['brute force', 'constructive algorithms', 'greedy']",22722
1613,F,Tree Coloring,PROGRAMMING,,2600.0,"['combinatorics', 'divide and conquer', 'fft']",599
1613,E,Crazy Robot,PROGRAMMING,,2000.0,"['dfs and similar', 'graphs']",4830
1613,D,MEX Sequences,PROGRAMMING,,1900.0,"['dp', 'math']",4275
1613,C,Poisoned Dagger,PROGRAMMING,,1200.0,['binary search'],21072
1613,B,Absent Remainder,PROGRAMMING,,1000.0,"['greedy', 'implementation', 'sortings']",20559
1613,A,Long Comparison,PROGRAMMING,,900.0,"['implementation', 'math']",23309
1612,G,Max Sum Array,PROGRAMMING,,2500.0,"['combinatorics', 'constructive algorithms', 'greedy', 'sortings']",781
1612,F,Armor and Weapons,PROGRAMMING,,2800.0,"['brute force', 'dp', 'greedy', 'shortest paths']",540
1612,E,Messages,PROGRAMMING,,2000.0,"['brute force', 'dp', 'greedy', 'probabilities', 'sortings']",2320
1612,D,X-Magic Pair,PROGRAMMING,,1600.0,"['math', 'number theory']",8445
1612,C,Chat Ban,PROGRAMMING,,1300.0,"['binary search', 'math']",14766
1612,B,Special Permutation,PROGRAMMING,,900.0,"['constructive algorithms', 'greedy']",16546
1612,A,Distance,PROGRAMMING,,800.0,"['brute force', 'constructive algorithms']",17262
1611,G,Robot and Candies,PROGRAMMING,,2500.0,"['data structures', 'graph matchings', 'greedy']",584
1611,F,ATM and Students,PROGRAMMING,,1800.0,"['binary search', 'data structures', 'two pointers']",5851
1611,E2,Escape The Maze (hard version),PROGRAMMING,,1900.0,"['dfs and similar', 'dp', 'greedy', 'shortest paths', 'trees']",3458
1611,E1,Escape The Maze (easy version),PROGRAMMING,,1700.0,"['dfs and similar', 'greedy', 'shortest paths', 'trees', 'two pointers']",6586
1611,D,Weights Assignment For Tree Edges,PROGRAMMING,,1500.0,"['constructive algorithms', 'trees']",9092
1611,C,Polycarp Recovers the Permutation,PROGRAMMING,,1000.0,['constructive algorithms'],17467
1611,B,Team Composition: Programmers and Mathematicians,PROGRAMMING,,800.0,"['binary search', 'constructive algorithms', 'math']",27399
1611,A,Make Even,PROGRAMMING,,800.0,"['constructive algorithms', 'math']",29548
1610,I,Mashtali vs AtCoder,PROGRAMMING,4000.0,3100.0,"['games', 'trees']",247
1610,H,Squid Game,PROGRAMMING,3500.0,3100.0,"['data structures', 'dfs and similar', 'greedy', 'trees']",374
1610,G,AmShZ Wins a Bet,PROGRAMMING,3250.0,3300.0,"['data structures', 'greedy', 'hashing']",297
1610,F,Mashtali: a Space Oddysey,PROGRAMMING,2750.0,3000.0,"['constructive algorithms', 'dfs and similar', 'graphs']",468
1610,E,AmShZ and G.O.A.T.,PROGRAMMING,2500.0,2300.0,"['binary search', 'brute force', 'greedy', 'implementation', 'math']",1565
1610,D,Not Quite Lee,PROGRAMMING,2250.0,2000.0,"['combinatorics', 'dp', 'math', 'number theory']",2497
1610,C,Keshi Is Throwing a Party,PROGRAMMING,1500.0,1600.0,"['binary search', 'greedy']",9966
1610,B,Kalindrome Array,PROGRAMMING,1000.0,1100.0,"['greedy', 'two pointers']",13890
1610,A,Anti Light's Cell Guessing,PROGRAMMING,500.0,900.0,['math'],15497
1609,H,Pushing Robots,PROGRAMMING,3750.0,3500.0,[],84
1609,G,A Stroll Around the Matrix,PROGRAMMING,3250.0,3000.0,"['data structures', 'greedy', 'math']",341
1609,F,Interesting Sections,PROGRAMMING,3000.0,2800.0,"['data structures', 'divide and conquer', 'meet-in-the-middle', 'two pointers']",681
1609,E,William The Oblivious ,PROGRAMMING,2750.0,2400.0,"['bitmasks', 'data structures', 'dp', 'matrices']",1766
1609,D,Social Network,PROGRAMMING,2000.0,1600.0,"['dsu', 'graphs', 'greedy', 'implementation', 'trees']",6640
1609,C,Complex Market Analysis,PROGRAMMING,1500.0,1400.0,"['binary search', 'dp', 'implementation', 'number theory', 'schedules', 'two pointers']",9241
1609,B,William the Vigilant,PROGRAMMING,1000.0,1100.0,"['implementation', 'strings']",11330
1609,A,Divide and Multiply,PROGRAMMING,500.0,900.0,"['greedy', 'implementation', 'math', 'number theory']",16135
1608,G,Alphabetic Tree,PROGRAMMING,2750.0,3500.0,"['binary search', 'data structures', 'dfs and similar', 'hashing', 'string suffix structures', 'strings', 'trees']",139
1608,F,MEX counting,PROGRAMMING,2500.0,3200.0,"['combinatorics', 'dp', 'implementation']",465
1608,E,The Cells on the Paper,PROGRAMMING,2000.0,2800.0,"['binary search', 'implementation', 'sortings']",406
1608,D,Dominoes,PROGRAMMING,1500.0,2400.0,"['combinatorics', 'fft', 'graphs', 'math', 'number theory']",1321
1608,C,Game Master,PROGRAMMING,1000.0,1700.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'greedy', 'two pointers']",6162
1608,B,Build the Permutation,PROGRAMMING,750.0,1200.0,"['constructive algorithms', 'greedy']",11176
1608,A,Find Array,PROGRAMMING,250.0,800.0,"['constructive algorithms', 'math']",18372
1607,H,Banquet Preparations 2,PROGRAMMING,,2200.0,"['greedy', 'sortings', 'two pointers']",1152
1607,G,Banquet Preparations 1,PROGRAMMING,,2200.0,['greedy'],1470
1607,F,Robot on the Board 2,PROGRAMMING,,2300.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']",1834
1607,E,Robot on the Board 1,PROGRAMMING,,1600.0,['implementation'],8750
1607,D,Blue-Red Permutation,PROGRAMMING,,1300.0,"['greedy', 'math', 'sortings']",15739
1607,C,Minimum Extraction,PROGRAMMING,,1000.0,"['brute force', 'sortings']",23478
1607,B,Odd Grasshopper,PROGRAMMING,,900.0,['math'],23224
1607,A,Linear Keyboard,PROGRAMMING,,800.0,"['implementation', 'strings']",34821
1606,F,Tree Queries,PROGRAMMING,,2800.0,"['brute force', 'dp', 'trees']",459
1606,E,Arena,PROGRAMMING,,2100.0,"['combinatorics', 'dp', 'math']",3198
1606,D,Red-Blue Matrix,PROGRAMMING,,2400.0,"['brute force', 'constructive algorithms', 'implementation', 'sortings']",1366
1606,C,Banknotes,PROGRAMMING,,1400.0,"['greedy', 'number theory']",13255
1606,B,Update Files,PROGRAMMING,,1100.0,"['greedy', 'implementation', 'math']",17775
1606,A,AB Balance,PROGRAMMING,,900.0,['strings'],21318
1605,F,PalindORme,PROGRAMMING,3500.0,2900.0,"['combinatorics', 'dp']",267
1605,E,Array Equalizer,PROGRAMMING,2500.0,2400.0,"['binary search', 'greedy', 'implementation', 'math', 'number theory', 'sortings', 'two pointers']",963
1605,D,Treelabeling,PROGRAMMING,2000.0,2100.0,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'games', 'greedy', 'implementation', 'trees']",2748
1605,C,Dominant Character,PROGRAMMING,1500.0,1400.0,"['brute force', 'greedy', 'implementation', 'strings']",15617
1605,B,Reverse Sort,PROGRAMMING,1000.0,1000.0,"['greedy', 'sortings']",17185
1605,A,A.M. Deviation,PROGRAMMING,500.0,800.0,"['math', 'number theory']",20074
1604,B,XOR Specia-LIS-t,PROGRAMMING,1000.0,1100.0,[],15171
1604,A,Era,PROGRAMMING,500.0,800.0,['greedy'],20495
1603,F,"October 18, 2017",PROGRAMMING,3750.0,2700.0,"['combinatorics', 'dp', 'implementation', 'math']",206
1603,E,A Perfect Problem,PROGRAMMING,3500.0,3200.0,"['combinatorics', 'dp', 'math']",346
1603,D,Artistic Partition,PROGRAMMING,2500.0,3000.0,"['divide and conquer', 'dp', 'number theory']",574
1603,C,Extreme Extension,PROGRAMMING,1750.0,2300.0,"['dp', 'greedy', 'math', 'number theory']",1906
1603,B,Moderate Modular Mode,PROGRAMMING,1000.0,1600.0,"['constructive algorithms', 'math', 'number theory']",12601
1603,A,Di-visible Confusion,PROGRAMMING,750.0,1300.0,"['constructive algorithms', 'math', 'number theory']",15657
1602,B,Divine Array,PROGRAMMING,1000.0,1100.0,"['constructive algorithms', 'implementation']",13564
1602,A,Two Subsequences,PROGRAMMING,500.0,800.0,['implementation'],18513
1601,F,Two Sorts,PROGRAMMING,3000.0,3400.0,"['binary search', 'dfs and similar', 'math', 'meet-in-the-middle']",163
1601,E,Phys Ed Online,PROGRAMMING,2250.0,2900.0,"['data structures', 'dp', 'greedy']",446
1601,D,Difficult Mountain,PROGRAMMING,2250.0,2700.0,"['data structures', 'dp', 'greedy', 'sortings']",1318
1601,C,Optimal Insertion,PROGRAMMING,2000.0,2300.0,"['data structures', 'divide and conquer', 'dp', 'greedy', 'sortings']",1845
1601,B,Frog Traveler,PROGRAMMING,1250.0,1900.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'shortest paths', 'two pointers']",4599
1601,A,Array Elimination,PROGRAMMING,500.0,1300.0,"['bitmasks', 'greedy', 'math', 'number theory']",12372
1600,J,Robot Factory,PROGRAMMING,,1400.0,"['bitmasks', 'dfs and similar']",3652
1600,F,Party Organization,PROGRAMMING,,2300.0,"['brute force', 'math', 'probabilities']",411
1600,E,Array Game,PROGRAMMING,,1900.0,"['games', 'greedy', 'two pointers']",1852
1599,J,Bob's Beautiful Array,PROGRAMMING,,2600.0,"['bitmasks', 'brute force', 'greedy']",276
1599,I,Desert,PROGRAMMING,,2700.0,"['data structures', 'graphs']",109
1599,H,Hidden Fortress,PROGRAMMING,,2100.0,"['interactive', 'math']",958
1599,G,Shortest path,PROGRAMMING,,2700.0,"['brute force', 'geometry', 'math', 'shortest paths']",331
1599,F,Mars,PROGRAMMING,,2700.0,['hashing'],274
1599,E,Two Arrays,PROGRAMMING,,3200.0,"['data structures', 'matrices']",59
1599,D,Bubble Popping,PROGRAMMING,,3200.0,[],26
1599,C,Bubble Strike,PROGRAMMING,,2000.0,"['combinatorics', 'math', 'probabilities', 'ternary search']",1502
1599,B,Restaurant Game,PROGRAMMING,,3100.0,[],128
1599,A,Weights,PROGRAMMING,,2600.0,"['constructive algorithms', 'greedy', 'two pointers']",602
1598,G,The Sum of Good Numbers,PROGRAMMING,,3200.0,"['hashing', 'math', 'string suffix structures', 'strings']",300
1598,F,RBS,PROGRAMMING,,2400.0,"['binary search', 'bitmasks', 'brute force', 'data structures', 'dp']",1293
1598,E,Staircases,PROGRAMMING,,2100.0,"['brute force', 'combinatorics', 'data structures', 'dfs and similar', 'dp', 'implementation', 'math']",2176
1598,D,Training Session,PROGRAMMING,,1700.0,"['combinatorics', 'data structures', 'geometry', 'implementation', 'math']",8141
1598,C,Delete Two Elements,PROGRAMMING,,1200.0,"['data structures', 'dp', 'implementation', 'math', 'two pointers']",19165
1598,B,Groups,PROGRAMMING,,1000.0,"['brute force', 'implementation']",15487
1598,A,Computer Game,PROGRAMMING,,800.0,"['brute force', 'dfs and similar', 'dp', 'implementation']",22156
1594,F,Ideal Farm,PROGRAMMING,2750.0,2400.0,"['constructive algorithms', 'math']",1228
1594,E2,Rubik's Cube Coloring (hard version),PROGRAMMING,1500.0,2300.0,"['brute force', 'dp', 'implementation', 'math', 'trees']",1410
1594,E1,Rubik's Cube Coloring (easy version),PROGRAMMING,1000.0,1300.0,"['combinatorics', 'math']",10627
1594,D,The Number of Imposters,PROGRAMMING,1750.0,1700.0,"['constructive algorithms', 'dfs and similar', 'dp', 'dsu', 'graphs']",6785
1594,C,Make Them Equal,PROGRAMMING,1500.0,1200.0,"['brute force', 'greedy', 'math', 'strings']",16762
1594,B,Special Numbers,PROGRAMMING,1000.0,1100.0,"['bitmasks', 'math']",18086
1594,A,Consecutive Sum Riddle,PROGRAMMING,500.0,800.0,['math'],23120
1593,G,Changing Brackets,PROGRAMMING,,2200.0,"['constructive algorithms', 'data structures', 'dp', 'greedy']",1571
1593,F,Red-Black Number,PROGRAMMING,,2100.0,"['dfs and similar', 'dp', 'implementation', 'math', 'meet-in-the-middle']",2247
1593,E,Gardener and Tree,PROGRAMMING,,1600.0,"['brute force', 'data structures', 'dfs and similar', 'greedy', 'implementation', 'trees']",11024
1593,D2,Half of Same,PROGRAMMING,,1900.0,"['brute force', 'math', 'number theory']",4614
1593,D1,All are Same,PROGRAMMING,,1100.0,"['math', 'number theory']",18851
1593,C,Save More Mice,PROGRAMMING,,1000.0,"['binary search', 'greedy', 'greedy']",22978
1593,B,Make it Divisible by 25,PROGRAMMING,,900.0,"['dfs and similar', 'dp', 'greedy', 'math', 'math']",23622
1593,A,Elections,PROGRAMMING,,800.0,['math'],34224
1592,F2,Alice and Recoloring 2,PROGRAMMING,1750.0,2800.0,"['constructive algorithms', 'flows', 'graph matchings', 'greedy']",623
1592,F1,Alice and Recoloring 1,PROGRAMMING,1750.0,2600.0,"['constructive algorithms', 'greedy']",720
1592,E,Bored Bakry,PROGRAMMING,2500.0,2400.0,"['bitmasks', 'greedy', 'math', 'two pointers']",1502
1592,D,Hemose in ICPC ?,PROGRAMMING,2000.0,2300.0,"['binary search', 'dfs and similar', 'implementation', 'interactive', 'math', 'number theory', 'trees']",2095
1592,C,Bakry and Partitioning,PROGRAMMING,1500.0,1700.0,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'trees']",7264
1592,B,Hemose Shopping,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'dsu', 'math', 'sortings']",15233
1592,A,Gamer Hemose,PROGRAMMING,500.0,800.0,"['binary search', 'greedy', 'math', 'sortings']",20971
1588,F,Jumping Through the Array,PROGRAMMING,3750.0,3500.0,"['binary search', 'data structures', 'graphs', 'two pointers']",240
1586,I,Omkar and Mosaic,PROGRAMMING,4000.0,3500.0,"['combinatorics', 'constructive algorithms', 'math']",112
1585,G,Poachers,PROGRAMMING,3500.0,2500.0,"['dp', 'games', 'graphs', 'trees']",153
1585,F,Non-equal Neighbours,PROGRAMMING,3000.0,2400.0,"['combinatorics', 'dp', 'math']",1088
1585,E,Frequency Queries,PROGRAMMING,2500.0,2400.0,"['data structures', 'dfs and similar', 'trees']",964
1585,D,Yet Another Sorting Problem,PROGRAMMING,2000.0,1900.0,"['data structures', 'math']",3511
1585,C,Minimize Distance,PROGRAMMING,1500.0,1300.0,['greedy'],11160
1585,B,Array Eversion,PROGRAMMING,1000.0,900.0,['greedy'],14532
1585,A,Life of a Flower,PROGRAMMING,500.0,800.0,['implementation'],17163
1584,G,Eligible Segments,PROGRAMMING,3250.0,3200.0,['geometry'],196
1584,F,Strange LCS,PROGRAMMING,2500.0,2600.0,"['bitmasks', 'dp', 'graphs', 'greedy', 'strings']",808
1584,E,Game with Stones,PROGRAMMING,2000.0,2300.0,"['binary search', 'data structures', 'games', 'greedy']",1173
1584,D,Guess the Permutation,PROGRAMMING,1500.0,2000.0,"['binary search', 'combinatorics', 'interactive', 'math']",3388
1584,C,Two Arrays,PROGRAMMING,1000.0,900.0,"['greedy', 'math', 'sortings']",15475
1584,B,Coloring Rectangles,PROGRAMMING,500.0,1000.0,"['greedy', 'math']",12762
1584,A,Mathematical Addition,PROGRAMMING,500.0,800.0,['math'],14407
1583,H,Omkar and Tours,PROGRAMMING,3500.0,3300.0,"['data structures', 'divide and conquer', 'sortings', 'trees']",294
1583,G,Omkar and Time Travel,PROGRAMMING,3000.0,3000.0,"['data structures', 'math']",372
1583,F,Defender of Childhood Dreams,PROGRAMMING,2750.0,2500.0,"['bitmasks', 'constructive algorithms', 'divide and conquer']",1188
1583,E,Moment of Bloom,PROGRAMMING,2250.0,2200.0,"['constructive algorithms', 'dfs and similar', 'graph matchings', 'graphs', 'greedy', 'trees']",2104
1583,D,Omkar and the Meaning of Life,PROGRAMMING,1750.0,1800.0,"['constructive algorithms', 'greedy', 'interactive']",5113
1583,C,Omkar and Determination,PROGRAMMING,1500.0,1700.0,"['data structures', 'dp']",6670
1583,B,Omkar and Heavenly Tree,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'trees']",11696
1583,A,Windblume Ode,PROGRAMMING,500.0,800.0,"['math', 'number theory']",13403
1582,G,Kuzya and Homework,PROGRAMMING,3250.0,2600.0,"['data structures', 'number theory']",537
1582,F2,Korney Korneevich and XOR (hard version),PROGRAMMING,1500.0,2400.0,"['binary search', 'brute force', 'dp', 'greedy', 'two pointers']",1618
1582,F1,Korney Korneevich and XOR (easy version),PROGRAMMING,2000.0,1800.0,"['bitmasks', 'dp', 'greedy']",4958
1582,E,Pchelyonok and Segments,PROGRAMMING,2500.0,2000.0,"['binary search', 'data structures', 'dp', 'greedy', 'math']",3436
1582,D,"Vupsen, Pupsen and 0",PROGRAMMING,1750.0,1600.0,"['constructive algorithms', 'math']",9759
1582,C,Grandma Capa Knits a Scarf,PROGRAMMING,1500.0,1200.0,"['brute force', 'data structures', 'greedy', 'strings', 'two pointers']",13465
1582,B,Luntik and Subsequences,PROGRAMMING,750.0,900.0,"['combinatorics', 'math']",17590
1582,A,Luntik and Concerts,PROGRAMMING,500.0,800.0,['math'],17998
1581,B,Diameter of Graph,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'graphs', 'greedy', 'math']",10791
1581,A,CQXYM Count Permutations,PROGRAMMING,500.0,800.0,"['combinatorics', 'math', 'number theory']",13088
1580,F,Problems for Codeforces,PROGRAMMING,3500.0,3300.0,"['combinatorics', 'fft', 'math']",123
1580,E,Railway Construction,PROGRAMMING,3500.0,3400.0,"['brute force', 'constructive algorithms', 'data structures', 'graphs', 'shortest paths']",59
1580,D,Subsequence,PROGRAMMING,2000.0,2900.0,"['brute force', 'divide and conquer', 'dp', 'greedy', 'trees']",699
1580,C,Train Maintenance,PROGRAMMING,1750.0,2200.0,"['brute force', 'data structures', 'implementation']",1593
1580,B,Mathematics Curriculum,PROGRAMMING,1000.0,2600.0,"['brute force', 'combinatorics', 'dp', 'trees']",919
1580,A,Portal,PROGRAMMING,500.0,1700.0,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",3465
1579,G,Minimal Coverage,PROGRAMMING,,2200.0,['dp'],2098
1579,F,Array Stabilization (AND version),PROGRAMMING,,1700.0,"['brute force', 'graphs', 'math', 'number theory', 'shortest paths']",4412
1579,E2,Array Optimization by Deque,PROGRAMMING,,1700.0,"['data structures', 'greedy']",6078
1579,E1,Permutation Minimization by Deque,PROGRAMMING,,1000.0,"['constructive algorithms', 'greedy', 'math']",20252
1579,D,Productive Meeting,PROGRAMMING,,1400.0,"['constructive algorithms', 'graphs', 'greedy']",14642
1579,C,Ticks,PROGRAMMING,,1500.0,"['greedy', 'implementation']",9945
1579,B,Shifting Sort,PROGRAMMING,,1100.0,"['implementation', 'sortings']",17490
1579,A,Casimir's String Solitaire,PROGRAMMING,,800.0,"['math', 'strings']",36641
1578,M,The Mind,PROGRAMMING,,2700.0,"['constructive algorithms', 'interactive', 'probabilities']",418
1578,L,Labyrinth,PROGRAMMING,,2400.0,"['binary search', 'dsu', 'greedy']",1014
1578,K,Kingdom of Islands,PROGRAMMING,,2800.0,"['brute force', 'graphs', 'implementation']",330
1578,J,Just Kingdom,PROGRAMMING,,3100.0,"['brute force', 'data structures', 'dfs and similar']",193
1578,I,Interactive Rays,PROGRAMMING,,3300.0,"['geometry', 'interactive']",58
1578,H,Higher Order Functions,PROGRAMMING,,1700.0,"['implementation', 'strings']",1905
1578,G,Game of Chance,PROGRAMMING,,3500.0,"['math', 'probabilities']",28
1578,F,Framing Pictures,PROGRAMMING,,2900.0,['geometry'],147
1578,E,Easy Scheduling,PROGRAMMING,,1200.0,"['implementation', 'math']",3621
1578,D,Dragon Curve,PROGRAMMING,,3200.0,[],43
1578,C,Cactus Lady and her Cing,PROGRAMMING,,3500.0,[],7
1578,B,Building Forest Trails,PROGRAMMING,,2800.0,"['data structures', 'dsu']",303
1578,A,Anti-Tetris,PROGRAMMING,,2800.0,"['constructive algorithms', 'graphs', 'shortest paths']",311
1576,A,Communication Routing Challenge,PROGRAMMING,,,['*special'],0
1575,M,Managing Telephone Poles,PROGRAMMING,,2400.0,"['data structures', 'geometry']",222
1575,L,Longest Array Deconstruction,PROGRAMMING,,2100.0,"['data structures', 'divide and conquer', 'dp', 'sortings']",1165
1575,K,Knitting Batik,PROGRAMMING,,2200.0,"['implementation', 'math']",606
1575,J,Jeopardy of Dropped Balls,PROGRAMMING,,1500.0,"['binary search', 'brute force', 'dsu', 'implementation']",3469
1575,I,Illusions of the Desert,PROGRAMMING,,2300.0,"['data structures', 'trees']",796
1575,H,Holiday Wall Ornaments,PROGRAMMING,,2200.0,"['dp', 'strings']",545
1575,G,GCD Festival,PROGRAMMING,,2200.0,"['math', 'number theory']",614
1575,F,Finding Expected Value,PROGRAMMING,,2900.0,['math'],97
1575,E,Eye-Pleasing City Park Tour,PROGRAMMING,,2600.0,"['data structures', 'trees']",292
1575,D,Divisible by Twenty-Five,PROGRAMMING,,1800.0,"['brute force', 'dfs and similar', 'dp']",2299
1575,C,Cyclic Sum,PROGRAMMING,,3000.0,"['data structures', 'fft', 'number theory']",145
1575,B,Building an Amusement Park,PROGRAMMING,,2300.0,"['binary search', 'geometry']",437
1575,A,Another Sorting Problem,PROGRAMMING,,1100.0,"['data structures', 'sortings', 'strings']",4001
