contestId,index,type,points,tags,rating,solvedCount
1799,D2,PROGRAMMING,750.0,"['data structures', 'dp']",2100.0,2090
1799,D1,PROGRAMMING,1500.0,['dp'],1900.0,3670
1799,C,PROGRAMMING,1500.0,"['greedy', 'strings']",1700.0,5074
1799,B,PROGRAMMING,1000.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",1200.0,10135
1799,A,PROGRAMMING,500.0,"['data structures', 'greedy', 'implementation', 'math']",800.0,11043
1798,F,PROGRAMMING,3000.0,"['dp', 'math', 'number theory']",2500.0,429
1798,E,PROGRAMMING,2250.0,"['brute force', 'dp']",2300.0,1389
1798,D,PROGRAMMING,1750.0,"['constructive algorithms', 'greedy', 'math']",1600.0,8057
1798,C,PROGRAMMING,1250.0,"['greedy', 'math', 'number theory']",1700.0,7244
1798,B,PROGRAMMING,750.0,"['brute force', 'data structures', 'greedy', 'implementation']",1000.0,14951
1798,A,PROGRAMMING,500.0,"['greedy', 'implementation', 'sortings']",800.0,18730
1797,F,PROGRAMMING,3000.0,"['data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'trees']",3000.0,256
1797,E,PROGRAMMING,2250.0,"['brute force', 'data structures', 'dsu', 'math', 'number theory', 'two pointers']",2300.0,1062
1797,D,PROGRAMMING,1750.0,"['brute force', 'data structures', 'dfs and similar', 'dp', 'implementation', 'trees']",1900.0,3332
1797,C,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'interactive']",1600.0,6665
1797,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy']",1100.0,13193
1797,A,PROGRAMMING,500.0,"['constructive algorithms', 'flows', 'graphs', 'greedy', 'implementation']",800.0,16100
1796,F,PROGRAMMING,,"['brute force', 'math', 'number theory']",2900.0,152
1796,E,PROGRAMMING,,"['dfs and similar', 'dp', 'games', 'greedy', 'trees']",2500.0,638
1796,D,PROGRAMMING,,"['data structures', 'dp', 'greedy', 'two pointers']",2000.0,3536
1796,C,PROGRAMMING,,"['binary search', 'math']",1600.0,8835
1796,B,PROGRAMMING,,"['implementation', 'strings']",1000.0,15259
1796,A,PROGRAMMING,,"['brute force', 'implementation', 'strings']",800.0,18097
1795,G,PROGRAMMING,,"['bitmasks', 'dfs and similar', 'graphs']",2700.0,608
1795,F,PROGRAMMING,,"['binary search', 'constructive algorithms', 'dfs and similar', 'greedy', 'trees']",2400.0,977
1795,E,PROGRAMMING,,"['binary search', 'data structures', 'dp', 'greedy', 'math']",2200.0,1795
1795,D,PROGRAMMING,,"['combinatorics', 'math']",1600.0,7761
1795,C,PROGRAMMING,,"['binary search', 'data structures', 'implementation']",1500.0,10362
1795,B,PROGRAMMING,,"['brute force', 'geometry', 'greedy']",900.0,20144
1795,A,PROGRAMMING,,"['brute force', 'implementation', 'strings']",800.0,22642
1794,E,PROGRAMMING,2750.0,"['data structures', 'dp', 'greedy', 'hashing', 'implementation', 'trees']",2400.0,920
1794,D,PROGRAMMING,2000.0,"['combinatorics', 'divide and conquer', 'dp', 'math', 'number theory']",1900.0,3093
1794,C,PROGRAMMING,1250.0,"['binary search', 'greedy', 'math', 'two pointers']",1300.0,11183
1794,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'math']",900.0,16966
1794,A,PROGRAMMING,750.0,['strings'],800.0,16090
1793,F,PROGRAMMING,3250.0,"['brute force', 'data structures', 'divide and conquer', 'implementation']",2600.0,1148
1793,E,PROGRAMMING,2500.0,"['binary search', 'data structures', 'dp', 'greedy', 'sortings', 'two pointers']",2600.0,848
1793,D,PROGRAMMING,1750.0,"['binary search', 'dp', 'greedy', 'implementation', 'math', 'two pointers']",1800.0,5341
1793,C,PROGRAMMING,1250.0,"['constructive algorithms', 'data structures', 'two pointers']",1200.0,15932
1793,B,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",1100.0,14503
1793,A,PROGRAMMING,500.0,"['greedy', 'math']",800.0,17229
1792,F2,PROGRAMMING,,"['brute force', 'combinatorics', 'divide and conquer', 'dp', 'fft', 'graphs']",2900.0,342
1792,F1,PROGRAMMING,,"['combinatorics', 'dp', 'graphs']",2700.0,605
1792,E,PROGRAMMING,,"['brute force', 'dfs and similar', 'dp', 'number theory']",2400.0,1252
1792,D,PROGRAMMING,,"['binary search', 'bitmasks', 'data structures', 'hashing', 'math', 'sortings']",1700.0,5505
1792,C,PROGRAMMING,,"['binary search', 'brute force', 'greedy', 'math', 'two pointers']",1500.0,11917
1792,B,PROGRAMMING,,"['greedy', 'math']",1200.0,18630
1792,A,PROGRAMMING,,"['greedy', 'sortings']",800.0,26357
1791,G2,PROGRAMMING,,"['binary search', 'greedy', 'sortings']",1900.0,4072
1791,G1,PROGRAMMING,,"['greedy', 'sortings']",1100.0,18370
1791,F,PROGRAMMING,,"['binary search', 'brute force', 'data structures']",1500.0,10262
1791,E,PROGRAMMING,,"['dp', 'greedy', 'sortings']",1100.0,22853
1791,D,PROGRAMMING,,"['brute force', 'greedy', 'strings']",1000.0,23624
1791,C,PROGRAMMING,,"['implementation', 'two pointers']",800.0,36022
1791,B,PROGRAMMING,,"['geometry', 'implementation']",800.0,38759
1791,A,PROGRAMMING,,"['implementation', 'strings']",800.0,47414
1790,G,PROGRAMMING,,"['constructive algorithms', 'dfs and similar', 'graphs', 'shortest paths']",2300.0,980
1790,F,PROGRAMMING,,"['brute force', 'dfs and similar', 'divide and conquer', 'graphs', 'greedy', 'math', 'shortest paths', 'trees']",2100.0,2893
1790,E,PROGRAMMING,,"['bitmasks', 'constructive algorithms']",1400.0,12921
1790,D,PROGRAMMING,,"['data structures', 'greedy', 'sortings']",1200.0,16221
1790,C,PROGRAMMING,,"['brute force', 'implementation', 'math']",1000.0,21598
1790,B,PROGRAMMING,,"['greedy', 'greedy', 'math']",800.0,25776
1790,A,PROGRAMMING,,"['implementation', 'math', 'strings']",800.0,33886
1789,F,PROGRAMMING,2750.0,"['bitmasks', 'brute force', 'dp', 'greedy', 'implementation', 'strings']",2700.0,459
1789,E,PROGRAMMING,2000.0,"['brute force', 'dp', 'implementation', 'math', 'number theory']",2500.0,716
1789,D,PROGRAMMING,1750.0,"['bitmasks', 'brute force', 'constructive algorithms', 'implementation']",2200.0,1484
1789,C,PROGRAMMING,1250.0,"['combinatorics', 'dp', 'implementation', 'math']",1500.0,7441
1789,B,PROGRAMMING,1000.0,"['brute force', 'implementation', 'strings', 'two pointers']",800.0,15167
1789,A,PROGRAMMING,500.0,"['brute force', 'math', 'number theory']",800.0,15336
1788,F,PROGRAMMING,3000.0,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'trees']",2500.0,715
1788,E,PROGRAMMING,2500.0,"['data structures', 'dfs and similar', 'dp']",2200.0,2288
1788,D,PROGRAMMING,2250.0,"['binary search', 'brute force', 'combinatorics', 'math', 'two pointers']",2000.0,3487
1788,C,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'math']",1300.0,15121
1788,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'implementation', 'math', 'probabilities']",1100.0,18057
1788,A,PROGRAMMING,500.0,"['brute force', 'implementation', 'math']",800.0,24703
1787,I,PROGRAMMING,3750.0,"['data structures', 'divide and conquer', 'two pointers']",3400.0,138
1787,H,PROGRAMMING,3500.0,"['binary search', 'data structures', 'dp', 'geometry']",3300.0,167
1787,G,PROGRAMMING,3250.0,"['brute force', 'data structures', 'trees']",3000.0,366
1787,F,PROGRAMMING,2500.0,"['constructive algorithms', 'implementation', 'math']",2500.0,604
1787,E,PROGRAMMING,2250.0,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",2100.0,2056
1787,D,PROGRAMMING,2000.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'implementation']",1900.0,3089
1787,C,PROGRAMMING,1750.0,"['dp', 'greedy', 'math']",1600.0,6233
1787,B,PROGRAMMING,1000.0,"['greedy', 'math', 'number theory']",1100.0,12123
1787,A,PROGRAMMING,500.0,"['constructive algorithms', 'math']",800.0,18281
1786,B,PROGRAMMING,1000.0,"['brute force', 'sortings']",1300.0,8121
1786,A2,PROGRAMMING,500.0,['implementation'],800.0,10959
1786,A1,PROGRAMMING,500.0,['implementation'],800.0,13324
1784,F,PROGRAMMING,4000.0,[],3400.0,155
1784,E,PROGRAMMING,3000.0,"['brute force', 'combinatorics', 'dp', 'games', 'probabilities']",3100.0,271
1784,D,PROGRAMMING,2000.0,"['combinatorics', 'dp']",2400.0,899
1784,C,PROGRAMMING,1750.0,"['data structures', 'greedy']",2200.0,1438
1784,B,PROGRAMMING,1250.0,['constructive algorithms'],1900.0,3078
1784,A,PROGRAMMING,500.0,"['brute force', 'greedy']",1000.0,13741
1783,G,PROGRAMMING,,"['data structures', 'divide and conquer', 'implementation', 'trees']",2800.0,381
1783,F,PROGRAMMING,,"['dfs and similar', 'flows', 'graph matchings', 'graphs']",2500.0,817
1783,E,PROGRAMMING,,"['brute force', 'data structures', 'math', 'number theory']",2300.0,1897
1783,D,PROGRAMMING,,"['brute force', 'dp', 'implementation']",2000.0,3871
1783,C,PROGRAMMING,,"['binary search', 'greedy', 'sortings']",1700.0,8188
1783,B,PROGRAMMING,,"['constructive algorithms', 'math']",1100.0,16558
1783,A,PROGRAMMING,,"['constructive algorithms', 'math', 'sortings']",800.0,25025
1781,H2,PROGRAMMING,1500.0,[],3500.0,82
1781,H1,PROGRAMMING,3750.0,[],3200.0,102
1781,G,PROGRAMMING,3500.0,"['constructive algorithms', 'trees']",3200.0,194
1781,F,PROGRAMMING,3250.0,"['combinatorics', 'dp', 'math', 'trees']",2700.0,667
1781,E,PROGRAMMING,2750.0,"['binary search', 'brute force', 'data structures', 'greedy', 'implementation', 'two pointers']",2300.0,1231
1781,D,PROGRAMMING,2000.0,"['brute force', 'math', 'number theory']",1800.0,4960
1781,C,PROGRAMMING,1500.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings', 'strings']",1600.0,6432
1781,B,PROGRAMMING,1000.0,"['brute force', 'greedy', 'sortings']",1000.0,12785
1781,A,PROGRAMMING,500.0,"['geometry', 'math']",800.0,14587
1780,G,PROGRAMMING,2500.0,"['binary search', 'dsu', 'hashing', 'math', 'number theory', 'string suffix structures']",2400.0,589
1780,F,PROGRAMMING,2000.0,"['bitmasks', 'brute force', 'combinatorics', 'data structures', 'dp', 'number theory', 'sortings']",2300.0,1259
1780,E,PROGRAMMING,1750.0,"['binary search', 'brute force', 'data structures', 'math', 'number theory']",2400.0,1200
1780,D,PROGRAMMING,1500.0,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",1800.0,4313
1780,B,PROGRAMMING,1000.0,"['brute force', 'greedy', 'math', 'number theory']",1100.0,15343
1780,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy']",800.0,20637
1779,H,PROGRAMMING,4000.0,"['brute force', 'meet-in-the-middle']",3500.0,124
1779,G,PROGRAMMING,2750.0,"['constructive algorithms', 'graphs', 'shortest paths']",3000.0,293
1779,F,PROGRAMMING,2250.0,"['bitmasks', 'constructive algorithms', 'dp', 'trees']",2500.0,1160
1779,E,PROGRAMMING,2250.0,"['constructive algorithms', 'graphs', 'greedy', 'interactive', 'sortings']",2400.0,1629
1779,D,PROGRAMMING,1500.0,"['constructive algorithms', 'data structures', 'dp', 'dsu', 'greedy', 'sortings']",1700.0,6984
1779,C,PROGRAMMING,1250.0,"['data structures', 'greedy']",1600.0,10920
1779,B,PROGRAMMING,750.0,"['constructive algorithms', 'math']",900.0,22017
1779,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'strings']",800.0,22390
1778,F,PROGRAMMING,2750.0,"['dfs and similar', 'dp', 'graphs', 'math', 'number theory', 'trees']",2600.0,540
1778,E,PROGRAMMING,2250.0,"['bitmasks', 'dfs and similar', 'math', 'trees']",2500.0,743
1778,D,PROGRAMMING,1750.0,"['combinatorics', 'dp', 'math', 'probabilities']",2100.0,2352
1778,C,PROGRAMMING,1250.0,"['bitmasks', 'brute force', 'strings']",1600.0,7040
1778,B,PROGRAMMING,1000.0,"['greedy', 'math']",1300.0,12271
1778,A,PROGRAMMING,500.0,"['greedy', 'implementation']",800.0,23075
1777,F,PROGRAMMING,2750.0,"['bitmasks', 'data structures', 'divide and conquer', 'strings', 'trees']",2400.0,720
1777,E,PROGRAMMING,2250.0,"['binary search', 'dfs and similar', 'graphs', 'trees']",2200.0,1548
1777,D,PROGRAMMING,2000.0,"['bitmasks', 'combinatorics', 'dfs and similar', 'dp', 'math', 'probabilities', 'trees']",1900.0,2935
1777,C,PROGRAMMING,1500.0,"['binary search', 'math', 'number theory', 'sortings', 'two pointers']",1700.0,6955
1777,B,PROGRAMMING,1000.0,"['combinatorics', 'greedy', 'math']",900.0,15955
1777,A,PROGRAMMING,500.0,"['greedy', 'math']",800.0,19032
1776,N,PROGRAMMING,,['math'],3500.0,40
1776,M,PROGRAMMING,,"['binary search', 'dp', 'greedy', 'trees']",3000.0,301
1776,L,PROGRAMMING,,"['binary search', 'math']",1500.0,4436
1776,K,PROGRAMMING,,"['dp', 'math']",3200.0,60
1776,J,PROGRAMMING,,"['graphs', 'shortest paths']",2500.0,570
1776,I,PROGRAMMING,,"['games', 'geometry', 'greedy', 'interactive']",2500.0,585
1776,H,PROGRAMMING,,['two pointers'],1300.0,5423
1776,G,PROGRAMMING,,"['combinatorics', 'constructive algorithms', 'math', 'strings']",2100.0,1809
1776,F,PROGRAMMING,,"['constructive algorithms', 'graphs', 'greedy']",1700.0,2906
1776,E,PROGRAMMING,,"['data structures', 'dp']",3500.0,50
1776,D,PROGRAMMING,,"['constructive algorithms', 'greedy', 'math']",2800.0,306
1776,C,PROGRAMMING,,"['games', 'greedy', 'interactive', 'sortings']",2500.0,711
1776,B,PROGRAMMING,,"['dp', 'geometry']",2200.0,1169
1776,A,PROGRAMMING,,['greedy'],800.0,6468
1775,F,PROGRAMMING,3000.0,"['constructive algorithms', 'dp', 'greedy', 'math']",2500.0,691
1775,E,PROGRAMMING,2250.0,"['greedy', 'implementation']",2100.0,2810
1775,D,PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'math', 'number theory', 'shortest paths']",1800.0,5165
1775,C,PROGRAMMING,1500.0,"['bitmasks', 'math']",1600.0,8601
1775,B,PROGRAMMING,1000.0,"['bitmasks', 'constructive algorithms']",1300.0,11346
1775,A2,PROGRAMMING,500.0,"['constructive algorithms', 'greedy']",900.0,17756
1775,A1,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'implementation']",800.0,18905
1774,H,PROGRAMMING,4000.0,['constructive algorithms'],3500.0,122
1774,G,PROGRAMMING,3250.0,"['brute force', 'combinatorics', 'constructive algorithms', 'data structures', 'dp', 'trees']",3200.0,295
1774,F2,PROGRAMMING,1000.0,"['binary search', 'brute force', 'data structures', 'implementation']",2700.0,576
1774,F1,PROGRAMMING,1500.0,"['brute force', 'data structures', 'implementation']",2400.0,970
1774,E,PROGRAMMING,2000.0,"['dfs and similar', 'dp', 'greedy', 'trees']",1900.0,3136
1774,D,PROGRAMMING,1500.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'two pointers']",1600.0,6855
1774,C,PROGRAMMING,1500.0,"['constructive algorithms', 'dp', 'greedy']",1300.0,10949
1774,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'math']",1500.0,10613
1774,A,PROGRAMMING,500.0,"['constructive algorithms', 'math']",800.0,21548
1773,L,PROGRAMMING,,['dp'],3500.0,22
1773,K,PROGRAMMING,,['constructive algorithms'],1900.0,1292
1773,J,PROGRAMMING,,"['constructive algorithms', 'math']",2900.0,87
1773,I,PROGRAMMING,,"['brute force', 'games', 'implementation', 'interactive']",2500.0,424
1773,H,PROGRAMMING,,"['binary search', 'interactive']",2600.0,301
1773,G,PROGRAMMING,,"['bitmasks', 'combinatorics', 'dp', 'fft', 'math', 'probabilities']",2800.0,274
1773,F,PROGRAMMING,,['constructive algorithms'],800.0,3705
1773,E,PROGRAMMING,,"['greedy', 'sortings']",1400.0,4215
1773,D,PROGRAMMING,,"['combinatorics', 'flows', 'graph matchings', 'greedy']",2600.0,376
1773,C,PROGRAMMING,,[],3500.0,26
1773,B,PROGRAMMING,,"['binary search', 'divide and conquer', 'hashing', 'implementation', 'probabilities', 'trees']",2200.0,686
1773,A,PROGRAMMING,,"['constructive algorithms', 'graph matchings', 'math', 'probabilities']",1900.0,1382
1772,G,PROGRAMMING,,"['binary search', 'greedy', 'implementation', 'math', 'sortings', 'two pointers']",2200.0,1197
1772,F,PROGRAMMING,,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'sortings']",2000.0,2064
1772,E,PROGRAMMING,,['games'],1700.0,5890
1772,D,PROGRAMMING,,"['constructive algorithms', 'math']",1400.0,13067
1772,C,PROGRAMMING,,"['constructive algorithms', 'greedy', 'math']",1000.0,21281
1772,B,PROGRAMMING,,"['brute force', 'implementation']",800.0,26960
1772,A,PROGRAMMING,,['implementation'],800.0,39539
1771,F,PROGRAMMING,3500.0,"['binary search', 'bitmasks', 'data structures', 'hashing', 'probabilities', 'strings', 'trees']",2500.0,872
1771,E,PROGRAMMING,2750.0,"['brute force', 'dp', 'implementation', 'two pointers']",2500.0,622
1771,D,PROGRAMMING,2250.0,"['brute force', 'data structures', 'dfs and similar', 'dp', 'strings', 'trees']",2100.0,2413
1771,C,PROGRAMMING,1750.0,"['greedy', 'math', 'number theory']",1600.0,8040
1771,B,PROGRAMMING,1000.0,"['binary search', 'constructive algorithms', 'dp', 'two pointers']",1400.0,11471
1771,A,PROGRAMMING,500.0,"['combinatorics', 'math', 'sortings']",900.0,20934
1770,H,PROGRAMMING,4000.0,['constructive algorithms'],3500.0,83
1770,G,PROGRAMMING,3250.0,"['divide and conquer', 'fft', 'math']",3400.0,136
1770,F,PROGRAMMING,2500.0,"['bitmasks', 'combinatorics', 'dp', 'math', 'number theory']",3100.0,529
1770,E,PROGRAMMING,2000.0,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'math', 'probabilities', 'trees']",2400.0,1222
1770,D,PROGRAMMING,1500.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'flows', 'games', 'graph matchings', 'graphs', 'implementation']",2000.0,3479
1770,C,PROGRAMMING,1250.0,"['brute force', 'chinese remainder theorem', 'math', 'number theory']",1700.0,7846
1770,B,PROGRAMMING,750.0,['constructive algorithms'],1000.0,18280
1770,A,PROGRAMMING,500.0,"['brute force', 'greedy']",1000.0,21596
1769,D3,PROGRAMMING,,"['*special', 'brute force']",2300.0,114
1769,D2,PROGRAMMING,,"['*special', 'brute force']",2200.0,185
1769,D1,PROGRAMMING,,"['*special', 'brute force', 'dp']",1800.0,350
1769,C2,PROGRAMMING,,"['*special', 'dp']",1300.0,865
1769,C1,PROGRAMMING,,"['*special', 'brute force', 'dp', 'greedy']",1200.0,885
1769,B2,PROGRAMMING,,"['*special', 'binary search', 'brute force', 'math']",1400.0,827
1769,B1,PROGRAMMING,,"['*special', 'brute force', 'implementation', 'math']",1000.0,1262
1769,A,PROGRAMMING,,"['*special', 'math']",800.0,1828
1768,F,PROGRAMMING,3250.0,"['dp', 'greedy']",2900.0,654
1768,E,PROGRAMMING,2250.0,"['combinatorics', 'math', 'number theory']",2300.0,1671
1768,D,PROGRAMMING,1750.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",1800.0,6203
1768,C,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'implementation', 'sortings']",1300.0,12778
1768,B,PROGRAMMING,1000.0,"['greedy', 'math']",900.0,21096
1768,A,PROGRAMMING,500.0,"['greedy', 'math', 'number theory']",800.0,27016
1767,F,PROGRAMMING,,"['data structures', 'trees']",3100.0,198
1767,E,PROGRAMMING,,"['bitmasks', 'brute force', 'dp', 'graphs', 'math', 'meet-in-the-middle', 'trees']",2500.0,756
1767,D,PROGRAMMING,,"['combinatorics', 'constructive algorithms', 'dp', 'greedy', 'math']",1500.0,8777
1767,C,PROGRAMMING,,"['data structures', 'dp']",2100.0,2337
1767,B,PROGRAMMING,,"['data structures', 'greedy', 'sortings']",800.0,19104
1767,A,PROGRAMMING,,['implementation'],800.0,19781
1766,F,PROGRAMMING,,['flows'],2800.0,227
1766,E,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'dp', 'two pointers']",2300.0,1076
1766,D,PROGRAMMING,,"['math', 'number theory']",1600.0,7463
1766,C,PROGRAMMING,,"['dp', 'implementation']",1300.0,12306
1766,B,PROGRAMMING,,['implementation'],1000.0,18873
1766,A,PROGRAMMING,,"['brute force', 'implementation']",800.0,21382
1765,N,PROGRAMMING,,['greedy'],1500.0,3962
1765,M,PROGRAMMING,,"['math', 'number theory']",1000.0,10358
1765,L,PROGRAMMING,,"['brute force', 'data structures', 'implementation']",2400.0,526
1765,K,PROGRAMMING,,"['greedy', 'math']",1500.0,4939
1765,J,PROGRAMMING,,"['graph matchings', 'math']",2900.0,161
1765,I,PROGRAMMING,,"['implementation', 'shortest paths']",2800.0,162
1765,H,PROGRAMMING,,"['binary search', 'graphs', 'greedy', 'implementation']",2200.0,1101
1765,G,PROGRAMMING,,"['constructive algorithms', 'interactive', 'probabilities']",2600.0,331
1765,F,PROGRAMMING,,"['dp', 'geometry', 'probabilities']",2200.0,553
1765,E,PROGRAMMING,,"['brute force', 'math']",1000.0,8892
1765,D,PROGRAMMING,,"['binary search', 'constructive algorithms', 'two pointers']",1700.0,3615
1765,C,PROGRAMMING,,"['combinatorics', 'dp', 'probabilities']",2600.0,322
1765,B,PROGRAMMING,,['greedy'],800.0,8496
1765,A,PROGRAMMING,,"['bitmasks', 'dsu', 'flows', 'graph matchings']",2400.0,612
1764,H,PROGRAMMING,3500.0,['data structures'],3400.0,139
1764,G3,PROGRAMMING,500.0,"['binary search', 'interactive']",3300.0,340
1764,G2,PROGRAMMING,500.0,"['binary search', 'interactive']",3000.0,397
1764,G1,PROGRAMMING,2000.0,"['binary search', 'interactive']",2900.0,450
1764,F,PROGRAMMING,2250.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'sortings', 'trees']",2500.0,837
1764,E,PROGRAMMING,2250.0,"['dp', 'greedy', 'sortings']",2400.0,1126
1764,D,PROGRAMMING,1750.0,"['combinatorics', 'dp', 'math']",2000.0,2489
1764,C,PROGRAMMING,1500.0,"['graphs', 'greedy']",1400.0,8461
1764,B,PROGRAMMING,1000.0,"['math', 'number theory']",900.0,14302
1764,A,PROGRAMMING,500.0,['greedy'],800.0,15562
1763,F,PROGRAMMING,3000.0,"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs', 'trees']",3000.0,377
1763,E,PROGRAMMING,2000.0,"['dp', 'graphs', 'math', 'number theory']",2200.0,1579
1763,D,PROGRAMMING,2000.0,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",2200.0,1868
1763,C,PROGRAMMING,1500.0,"['brute force', 'constructive algorithms', 'greedy']",2000.0,5912
1763,B,PROGRAMMING,1000.0,"['binary search', 'brute force', 'data structures', 'implementation', 'math', 'sortings']",1200.0,13028
1763,A,PROGRAMMING,500.0,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",800.0,14774
1762,G,PROGRAMMING,3500.0,"['constructive algorithms', 'sortings']",3100.0,87
1762,F,PROGRAMMING,2750.0,"['binary search', 'data structures', 'dp']",2600.0,470
1762,E,PROGRAMMING,2500.0,"['combinatorics', 'math', 'trees']",2600.0,532
1762,D,PROGRAMMING,2000.0,"['constructive algorithms', 'interactive', 'number theory']",2100.0,3051
1762,C,PROGRAMMING,1750.0,"['combinatorics', 'math']",1400.0,8304
1762,B,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation', 'number theory', 'sortings']",1100.0,15412
1762,A,PROGRAMMING,500.0,"['greedy', 'math', 'number theory']",800.0,18072
1761,G,PROGRAMMING,3500.0,"['interactive', 'probabilities', 'trees']",3500.0,91
1761,F2,PROGRAMMING,2000.0,"['combinatorics', 'dp', 'math']",3500.0,69
1761,F1,PROGRAMMING,2500.0,"['dp', 'math']",3100.0,180
1761,E,PROGRAMMING,1750.0,"['binary search', 'brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'matrices', 'trees', 'two pointers']",2400.0,1583
1761,D,PROGRAMMING,1750.0,"['combinatorics', 'math']",2100.0,2169
1761,C,PROGRAMMING,1250.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",1400.0,8581
1761,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'implementation']",1000.0,12414
1761,A,PROGRAMMING,500.0,"['brute force', 'constructive algorithms']",800.0,14903
1760,G,PROGRAMMING,,"['bitmasks', 'dfs and similar', 'graphs']",1700.0,6228
1760,F,PROGRAMMING,,"['binary search', 'greedy', 'sortings']",1500.0,10015
1760,E,PROGRAMMING,,"['data structures', 'greedy', 'math']",1100.0,17589
1760,D,PROGRAMMING,,"['implementation', 'two pointers']",1000.0,20686
1760,C,PROGRAMMING,,"['data structures', 'implementation', 'sortings']",800.0,32295
1760,B,PROGRAMMING,,"['greedy', 'implementation', 'strings']",800.0,38108
1760,A,PROGRAMMING,,"['implementation', 'sortings']",800.0,47002
1759,G,PROGRAMMING,,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'math']",1900.0,3879
1759,F,PROGRAMMING,,"['binary search', 'data structures', 'greedy', 'math', 'number theory']",1800.0,3435
1759,E,PROGRAMMING,,"['brute force', 'dp', 'sortings']",1500.0,8964
1759,D,PROGRAMMING,,"['brute force', 'number theory']",1400.0,10818
1759,C,PROGRAMMING,,"['greedy', 'math', 'shortest paths']",1100.0,16118
1759,B,PROGRAMMING,,['math'],800.0,20915
1759,A,PROGRAMMING,,"['implementation', 'strings']",800.0,27232
1758,F,PROGRAMMING,3000.0,"['constructive algorithms', 'data structures']",3000.0,138
1758,E,PROGRAMMING,2250.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs']",2500.0,734
1758,D,PROGRAMMING,1750.0,"['binary search', 'brute force', 'constructive algorithms', 'math', 'two pointers']",1800.0,6365
1758,C,PROGRAMMING,1500.0,"['greedy', 'number theory']",1400.0,11770
1758,B,PROGRAMMING,1000.0,['constructive algorithms'],900.0,19157
1758,A,PROGRAMMING,500.0,"['constructive algorithms', 'strings']",800.0,23727
1754,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'math']",800.0,18153
1754,A,PROGRAMMING,500.0,['greedy'],800.0,22080
1753,F,PROGRAMMING,3000.0,"['brute force', 'two pointers']",3500.0,171
1753,E,PROGRAMMING,2500.0,"['binary search', 'brute force', 'greedy']",3300.0,290
1753,D,PROGRAMMING,2000.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'shortest paths']",2400.0,1432
1753,C,PROGRAMMING,1750.0,"['dp', 'math', 'probabilities']",2000.0,3734
1753,B,PROGRAMMING,750.0,"['math', 'number theory']",1600.0,11184
1753,A2,PROGRAMMING,500.0,"['constructive algorithms', 'dp', 'greedy']",1500.0,9189
1753,A1,PROGRAMMING,500.0,"['constructive algorithms', 'dp', 'greedy']",1300.0,13582
1750,H,PROGRAMMING,3500.0,"['constructive algorithms', 'data structures', 'dp']",3500.0,64
1750,G,PROGRAMMING,3250.0,"['combinatorics', 'dp', 'math']",3300.0,197
1750,F,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'math', 'strings']",2700.0,686
1750,E,PROGRAMMING,2250.0,"['binary search', 'data structures', 'divide and conquer', 'dp', 'greedy', 'strings']",2400.0,1282
1750,D,PROGRAMMING,1750.0,"['combinatorics', 'math', 'number theory']",1800.0,5105
1750,C,PROGRAMMING,1250.0,"['constructive algorithms', 'implementation']",1400.0,8805
