contestId,index,type,points,rating,tags,solvedCount
1610,E,PROGRAMMING,2500.0,2300.0,"['binary search', 'brute force', 'greedy', 'implementation', 'math']",1565
1610,D,PROGRAMMING,2250.0,2000.0,"['combinatorics', 'dp', 'math', 'number theory']",2495
1610,C,PROGRAMMING,1500.0,1600.0,"['binary search', 'greedy']",9952
1610,B,PROGRAMMING,1000.0,1100.0,"['greedy', 'two pointers']",13886
1610,A,PROGRAMMING,500.0,900.0,['math'],15491
1609,H,PROGRAMMING,3750.0,3500.0,[],84
1609,G,PROGRAMMING,3250.0,3000.0,"['data structures', 'greedy', 'math']",340
1609,F,PROGRAMMING,3000.0,2800.0,"['data structures', 'divide and conquer', 'meet-in-the-middle', 'two pointers']",680
1609,E,PROGRAMMING,2750.0,2400.0,"['bitmasks', 'data structures', 'dp', 'matrices']",1765
1609,D,PROGRAMMING,2000.0,1600.0,"['dsu', 'graphs', 'greedy', 'implementation', 'trees']",6639
1609,C,PROGRAMMING,1500.0,1400.0,"['binary search', 'dp', 'implementation', 'number theory', 'schedules', 'two pointers']",9237
1609,B,PROGRAMMING,1000.0,1100.0,"['implementation', 'strings']",11328
1609,A,PROGRAMMING,500.0,900.0,"['greedy', 'implementation', 'math', 'number theory']",16129
1608,G,PROGRAMMING,2750.0,3500.0,"['binary search', 'data structures', 'dfs and similar', 'hashing', 'string suffix structures', 'strings', 'trees']",135
1608,F,PROGRAMMING,2500.0,3200.0,"['combinatorics', 'dp', 'implementation']",465
1608,E,PROGRAMMING,2000.0,2800.0,"['binary search', 'implementation', 'sortings']",406
1608,D,PROGRAMMING,1500.0,2400.0,"['combinatorics', 'fft', 'graphs', 'math', 'number theory']",1320
1608,C,PROGRAMMING,1000.0,1700.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'greedy', 'two pointers']",6156
1608,B,PROGRAMMING,750.0,1200.0,"['constructive algorithms', 'greedy']",11167
1608,A,PROGRAMMING,250.0,800.0,"['constructive algorithms', 'math']",18363
1607,H,PROGRAMMING,,2200.0,"['greedy', 'sortings', 'two pointers']",1151
1607,G,PROGRAMMING,,2200.0,['greedy'],1469
1607,F,PROGRAMMING,,2300.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']",1833
1607,E,PROGRAMMING,,1600.0,['implementation'],8746
1607,D,PROGRAMMING,,1300.0,"['greedy', 'math', 'sortings']",15723
1607,C,PROGRAMMING,,1000.0,"['brute force', 'sortings']",23455
1607,B,PROGRAMMING,,900.0,['math'],23204
1607,A,PROGRAMMING,,800.0,"['implementation', 'strings']",34793
1606,F,PROGRAMMING,,2800.0,"['brute force', 'dp', 'trees']",459
1606,E,PROGRAMMING,,2100.0,"['combinatorics', 'dp', 'math']",3196
1606,D,PROGRAMMING,,2400.0,"['brute force', 'constructive algorithms', 'implementation', 'sortings']",1366
1606,C,PROGRAMMING,,1400.0,"['greedy', 'number theory']",13244
1606,B,PROGRAMMING,,1100.0,"['greedy', 'implementation', 'math']",17771
1606,A,PROGRAMMING,,900.0,['strings'],21307
1605,F,PROGRAMMING,3500.0,2900.0,"['combinatorics', 'dp']",266
1605,E,PROGRAMMING,2500.0,2400.0,"['binary search', 'greedy', 'implementation', 'math', 'number theory', 'sortings', 'two pointers']",963
1605,D,PROGRAMMING,2000.0,2100.0,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'games', 'greedy', 'implementation', 'trees']",2746
1605,C,PROGRAMMING,1500.0,1400.0,"['brute force', 'greedy', 'implementation', 'strings']",15600
1605,B,PROGRAMMING,1000.0,1000.0,"['greedy', 'sortings']",17180
1605,A,PROGRAMMING,500.0,800.0,"['math', 'number theory']",20063
1604,B,PROGRAMMING,1000.0,1100.0,[],15169
1604,A,PROGRAMMING,500.0,800.0,['greedy'],20485
1603,F,PROGRAMMING,3750.0,2700.0,"['combinatorics', 'dp', 'implementation', 'math']",206
1603,E,PROGRAMMING,3500.0,3200.0,"['combinatorics', 'dp', 'math']",345
1603,D,PROGRAMMING,2500.0,3000.0,"['divide and conquer', 'dp', 'number theory']",567
1603,C,PROGRAMMING,1750.0,2300.0,"['dp', 'greedy', 'math', 'number theory']",1905
1603,B,PROGRAMMING,1000.0,1600.0,"['constructive algorithms', 'math', 'number theory']",12596
1603,A,PROGRAMMING,750.0,1300.0,"['constructive algorithms', 'math', 'number theory']",15649
1602,B,PROGRAMMING,1000.0,1100.0,"['constructive algorithms', 'implementation']",13560
1602,A,PROGRAMMING,500.0,800.0,['implementation'],18504
1601,F,PROGRAMMING,3000.0,3400.0,"['binary search', 'dfs and similar', 'math', 'meet-in-the-middle']",163
1601,E,PROGRAMMING,2250.0,2900.0,"['data structures', 'dp', 'greedy']",446
1601,D,PROGRAMMING,2250.0,2700.0,"['data structures', 'dp', 'greedy', 'sortings']",1317
1601,C,PROGRAMMING,2000.0,2300.0,"['data structures', 'divide and conquer', 'dp', 'greedy', 'sortings']",1845
1601,B,PROGRAMMING,1250.0,1900.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'shortest paths', 'two pointers']",4593
1601,A,PROGRAMMING,500.0,1300.0,"['bitmasks', 'greedy', 'math', 'number theory']",12362
1600,J,PROGRAMMING,,1400.0,"['bitmasks', 'dfs and similar']",3651
1600,F,PROGRAMMING,,2300.0,"['brute force', 'math', 'probabilities']",410
1600,E,PROGRAMMING,,1900.0,"['games', 'greedy', 'two pointers']",1852
1599,J,PROGRAMMING,,2600.0,"['bitmasks', 'brute force', 'greedy']",276
1599,I,PROGRAMMING,,2700.0,"['data structures', 'graphs']",109
1599,H,PROGRAMMING,,2100.0,"['interactive', 'math']",958
1599,G,PROGRAMMING,,2700.0,"['brute force', 'geometry', 'math', 'shortest paths']",331
1599,F,PROGRAMMING,,2700.0,['hashing'],272
1599,E,PROGRAMMING,,3200.0,"['data structures', 'matrices']",59
1599,D,PROGRAMMING,,3200.0,[],26
1599,C,PROGRAMMING,,2000.0,"['combinatorics', 'math', 'probabilities', 'ternary search']",1501
1599,B,PROGRAMMING,,3100.0,[],128
1599,A,PROGRAMMING,,2600.0,"['constructive algorithms', 'greedy', 'two pointers']",601
1598,G,PROGRAMMING,,3200.0,"['hashing', 'math', 'string suffix structures', 'strings']",300
1598,F,PROGRAMMING,,2400.0,"['binary search', 'bitmasks', 'brute force', 'data structures', 'dp']",1293
1598,E,PROGRAMMING,,2100.0,"['brute force', 'combinatorics', 'data structures', 'dfs and similar', 'dp', 'implementation', 'math']",2175
1598,D,PROGRAMMING,,1700.0,"['combinatorics', 'data structures', 'geometry', 'implementation', 'math']",8137
1598,C,PROGRAMMING,,1200.0,"['data structures', 'dp', 'implementation', 'math', 'two pointers']",19152
1598,B,PROGRAMMING,,1000.0,"['brute force', 'implementation']",15483
1598,A,PROGRAMMING,,800.0,"['brute force', 'dfs and similar', 'dp', 'implementation']",22147
1594,F,PROGRAMMING,2750.0,2400.0,"['constructive algorithms', 'math']",1228
1594,E2,PROGRAMMING,1500.0,2300.0,"['brute force', 'dp', 'implementation', 'math', 'trees']",1409
1594,E1,PROGRAMMING,1000.0,1300.0,"['combinatorics', 'math']",10621
1594,D,PROGRAMMING,1750.0,1700.0,"['constructive algorithms', 'dfs and similar', 'dp', 'dsu', 'graphs']",6784
1594,C,PROGRAMMING,1500.0,1200.0,"['brute force', 'greedy', 'math', 'strings']",16747
1594,B,PROGRAMMING,1000.0,1100.0,"['bitmasks', 'math']",18076
1594,A,PROGRAMMING,500.0,800.0,['math'],23102
1593,G,PROGRAMMING,,2200.0,"['constructive algorithms', 'data structures', 'dp', 'greedy']",1570
1593,F,PROGRAMMING,,2100.0,"['dfs and similar', 'dp', 'implementation', 'math', 'meet-in-the-middle']",2246
1593,E,PROGRAMMING,,1600.0,"['brute force', 'data structures', 'dfs and similar', 'greedy', 'implementation', 'trees']",11011
1593,D2,PROGRAMMING,,1900.0,"['brute force', 'math', 'number theory']",4606
1593,D1,PROGRAMMING,,1100.0,"['math', 'number theory']",18824
1593,C,PROGRAMMING,,1000.0,"['binary search', 'greedy', 'greedy']",22948
1593,B,PROGRAMMING,,900.0,"['dfs and similar', 'dp', 'greedy', 'math', 'math']",23592
1593,A,PROGRAMMING,,800.0,['math'],34192
1592,F2,PROGRAMMING,1750.0,2800.0,"['constructive algorithms', 'flows', 'graph matchings', 'greedy']",615
1592,F1,PROGRAMMING,1750.0,2600.0,"['constructive algorithms', 'greedy']",715
1592,E,PROGRAMMING,2500.0,2400.0,"['bitmasks', 'greedy', 'math', 'two pointers']",1502
1592,D,PROGRAMMING,2000.0,2300.0,"['binary search', 'dfs and similar', 'implementation', 'interactive', 'math', 'number theory', 'trees']",2093
1592,C,PROGRAMMING,1500.0,1700.0,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'trees']",7259
1592,B,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'dsu', 'math', 'sortings']",15225
1592,A,PROGRAMMING,500.0,800.0,"['binary search', 'greedy', 'math', 'sortings']",20963
1588,F,PROGRAMMING,3750.0,3500.0,"['binary search', 'data structures', 'graphs', 'two pointers']",240
1586,I,PROGRAMMING,4000.0,3500.0,"['combinatorics', 'constructive algorithms', 'math']",111
1585,G,PROGRAMMING,3500.0,2500.0,"['dp', 'games', 'graphs', 'trees']",153
1585,F,PROGRAMMING,3000.0,2400.0,"['combinatorics', 'dp', 'math']",1085
1585,E,PROGRAMMING,2500.0,2400.0,"['data structures', 'dfs and similar', 'trees']",964
1585,D,PROGRAMMING,2000.0,1900.0,"['data structures', 'math']",3509
1585,C,PROGRAMMING,1500.0,1300.0,['greedy'],11152
1585,B,PROGRAMMING,1000.0,900.0,['greedy'],14528
1585,A,PROGRAMMING,500.0,800.0,['implementation'],17158
1584,G,PROGRAMMING,3250.0,3200.0,['geometry'],196
1584,F,PROGRAMMING,2500.0,2600.0,"['bitmasks', 'dp', 'graphs', 'greedy', 'strings']",808
1584,E,PROGRAMMING,2000.0,2300.0,"['binary search', 'data structures', 'games', 'greedy']",1171
1584,D,PROGRAMMING,1500.0,2000.0,"['binary search', 'combinatorics', 'interactive', 'math']",3386
1584,C,PROGRAMMING,1000.0,900.0,"['greedy', 'math', 'sortings']",15470
1584,B,PROGRAMMING,500.0,1000.0,"['greedy', 'math']",12762
1584,A,PROGRAMMING,500.0,800.0,['math'],14403
1583,H,PROGRAMMING,3500.0,3300.0,"['data structures', 'divide and conquer', 'sortings', 'trees']",293
1583,G,PROGRAMMING,3000.0,3000.0,"['data structures', 'math']",371
1583,F,PROGRAMMING,2750.0,2500.0,"['bitmasks', 'constructive algorithms', 'divide and conquer']",1187
1583,E,PROGRAMMING,2250.0,2200.0,"['constructive algorithms', 'dfs and similar', 'graph matchings', 'graphs', 'greedy', 'trees']",2101
1583,D,PROGRAMMING,1750.0,1800.0,"['constructive algorithms', 'greedy', 'interactive']",5108
1583,C,PROGRAMMING,1500.0,1700.0,"['data structures', 'dp']",6664
1583,B,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'trees']",11684
1583,A,PROGRAMMING,500.0,800.0,"['math', 'number theory']",13393
1582,G,PROGRAMMING,3250.0,2600.0,"['data structures', 'number theory']",536
1582,F2,PROGRAMMING,1500.0,2400.0,"['binary search', 'brute force', 'dp', 'greedy', 'two pointers']",1616
1582,F1,PROGRAMMING,2000.0,1800.0,"['bitmasks', 'dp', 'greedy']",4953
1582,E,PROGRAMMING,2500.0,2000.0,"['binary search', 'data structures', 'dp', 'greedy', 'math']",3433
1582,D,PROGRAMMING,1750.0,1600.0,"['constructive algorithms', 'math']",9746
1582,C,PROGRAMMING,1500.0,1200.0,"['brute force', 'data structures', 'greedy', 'strings', 'two pointers']",13453
1582,B,PROGRAMMING,750.0,900.0,"['combinatorics', 'math']",17580
1582,A,PROGRAMMING,500.0,800.0,['math'],17989
1581,B,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'graphs', 'greedy', 'math']",10786
1581,A,PROGRAMMING,500.0,800.0,"['combinatorics', 'math', 'number theory']",13086
1580,F,PROGRAMMING,3500.0,3300.0,"['combinatorics', 'fft', 'math']",123
1580,E,PROGRAMMING,3500.0,3400.0,"['brute force', 'constructive algorithms', 'data structures', 'graphs', 'shortest paths']",59
1580,D,PROGRAMMING,2000.0,2900.0,"['brute force', 'divide and conquer', 'dp', 'greedy', 'trees']",699
1580,C,PROGRAMMING,1750.0,2200.0,"['brute force', 'data structures', 'implementation']",1593
1580,B,PROGRAMMING,1000.0,2600.0,"['brute force', 'combinatorics', 'dp', 'trees']",916
1580,A,PROGRAMMING,500.0,1700.0,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",3465
1579,G,PROGRAMMING,,2200.0,['dp'],2091
1579,F,PROGRAMMING,,1700.0,"['brute force', 'graphs', 'math', 'number theory', 'shortest paths']",4405
1579,E2,PROGRAMMING,,1700.0,"['data structures', 'greedy']",6074
1579,E1,PROGRAMMING,,1000.0,"['constructive algorithms', 'greedy', 'math']",20242
1579,D,PROGRAMMING,,1400.0,"['constructive algorithms', 'graphs', 'greedy']",14631
1579,C,PROGRAMMING,,1500.0,"['greedy', 'implementation']",9942
1579,B,PROGRAMMING,,1100.0,"['implementation', 'sortings']",17487
1579,A,PROGRAMMING,,800.0,"['math', 'strings']",36621
1578,M,PROGRAMMING,,2700.0,"['constructive algorithms', 'interactive', 'probabilities']",418
1578,L,PROGRAMMING,,2400.0,"['binary search', 'dsu', 'greedy']",1014
1578,K,PROGRAMMING,,2800.0,"['brute force', 'graphs', 'implementation']",330
1578,J,PROGRAMMING,,3100.0,"['brute force', 'data structures', 'dfs and similar']",193
1578,I,PROGRAMMING,,3300.0,"['geometry', 'interactive']",58
1578,H,PROGRAMMING,,1700.0,"['implementation', 'strings']",1905
1578,G,PROGRAMMING,,3500.0,"['math', 'probabilities']",28
1578,F,PROGRAMMING,,2900.0,['geometry'],147
1578,E,PROGRAMMING,,1200.0,"['implementation', 'math']",3616
1578,D,PROGRAMMING,,3200.0,[],43
1578,C,PROGRAMMING,,3500.0,[],7
1578,B,PROGRAMMING,,2800.0,"['data structures', 'dsu']",303
1578,A,PROGRAMMING,,2800.0,"['constructive algorithms', 'graphs', 'shortest paths']",311
1576,A,PROGRAMMING,,,['*special'],0
1575,M,PROGRAMMING,,2400.0,"['data structures', 'geometry']",222
1575,L,PROGRAMMING,,2100.0,"['data structures', 'divide and conquer', 'dp', 'sortings']",1164
1575,K,PROGRAMMING,,2200.0,"['implementation', 'math']",606
1575,J,PROGRAMMING,,1500.0,"['binary search', 'brute force', 'dsu', 'implementation']",3468
1575,I,PROGRAMMING,,2300.0,"['data structures', 'trees']",796
1575,H,PROGRAMMING,,2200.0,"['dp', 'strings']",545
1575,G,PROGRAMMING,,2200.0,"['math', 'number theory']",614
1575,F,PROGRAMMING,,2900.0,['math'],96
1575,E,PROGRAMMING,,2600.0,"['data structures', 'trees']",292
1575,D,PROGRAMMING,,1800.0,"['brute force', 'dfs and similar', 'dp']",2298
1575,C,PROGRAMMING,,3000.0,"['data structures', 'fft', 'number theory']",145
1575,B,PROGRAMMING,,2300.0,"['binary search', 'geometry']",437
1575,A,PROGRAMMING,,1100.0,"['data structures', 'sortings', 'strings']",3996
1574,F,PROGRAMMING,,2700.0,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'fft', 'graphs']",553
1574,E,PROGRAMMING,,2500.0,"['combinatorics', 'constructive algorithms', 'implementation', 'math']",840
1574,D,PROGRAMMING,,2000.0,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'hashing', 'implementation']",4228
1574,C,PROGRAMMING,,1300.0,"['binary search', 'greedy', 'sortings', 'ternary search']",15929
1574,B,PROGRAMMING,,1100.0,"['combinatorics', 'greedy', 'math']",16675
1574,A,PROGRAMMING,,800.0,['constructive algorithms'],20994
1573,B,PROGRAMMING,1000.0,1400.0,"['greedy', 'math', 'sortings']",13751
1573,A,PROGRAMMING,500.0,800.0,['greedy'],20759
1572,F,PROGRAMMING,3250.0,3400.0,['data structures'],205
1572,E,PROGRAMMING,2500.0,3000.0,"['binary search', 'dp', 'geometry']",254
1572,D,PROGRAMMING,2500.0,2800.0,"['flows', 'graph matchings', 'graphs', 'greedy']",401
1572,C,PROGRAMMING,1750.0,2700.0,"['dp', 'greedy']",1338
1572,B,PROGRAMMING,1250.0,2500.0,"['brute force', 'constructive algorithms', 'greedy', 'two pointers']",1670
1572,A,PROGRAMMING,500.0,1800.0,"['binary search', 'brute force', 'data structures', 'dp', 'graphs', 'implementation', 'sortings']",8166
1571,J,PROGRAMMING,,3000.0,['*special'],31
1571,I,PROGRAMMING,,3200.0,"['*special', 'binary search', 'data structures']",50
1571,H,PROGRAMMING,,2900.0,"['*special', 'geometry', 'probabilities']",39
1571,G,PROGRAMMING,,2500.0,"['*special', 'data structures', 'dp']",67
1571,F,PROGRAMMING,,2000.0,"['*special', 'constructive algorithms', 'dp']",169
1571,E,PROGRAMMING,,1700.0,"['*special', 'bitmasks', 'dp', 'greedy']",293
1571,D,PROGRAMMING,,1800.0,"['*special', 'brute force', 'constructive algorithms', 'implementation', 'math']",306
1571,C,PROGRAMMING,,1800.0,"['*special', 'implementation']",350
1571,B,PROGRAMMING,,1300.0,"['*special', 'math']",656
1571,A,PROGRAMMING,,800.0,['*special'],1169
1569,F,PROGRAMMING,,3000.0,"['brute force', 'dfs and similar', 'dp', 'graphs', 'hashing']",205
1569,E,PROGRAMMING,,2600.0,"['bitmasks', 'brute force', 'hashing', 'implementation', 'meet-in-the-middle']",764
1569,D,PROGRAMMING,,1900.0,"['binary search', 'data structures', 'implementation', 'sortings', 'two pointers']",4133
1569,C,PROGRAMMING,,1500.0,"['combinatorics', 'math']",11180
1569,B,PROGRAMMING,,1000.0,['constructive algorithms'],18296
1569,A,PROGRAMMING,,800.0,['implementation'],24918
1567,F,PROGRAMMING,2750.0,2700.0,"['2-sat', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'implementation']",701
1567,E,PROGRAMMING,2250.0,2200.0,"['data structures', 'divide and conquer', 'math']",3398
1567,D,PROGRAMMING,1750.0,2000.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",4301
1567,C,PROGRAMMING,1500.0,1600.0,"['bitmasks', 'combinatorics', 'dp', 'math']",11547
1567,B,PROGRAMMING,1000.0,1000.0,"['bitmasks', 'greedy']",20354
1567,A,PROGRAMMING,500.0,800.0,"['implementation', 'strings']",28921
1566,H,PROGRAMMING,3750.0,3200.0,"['constructive algorithms', 'dp', 'interactive', 'math', 'number theory']",100
1566,G,PROGRAMMING,3000.0,3100.0,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'implementation', 'shortest paths']",314
1566,F,PROGRAMMING,2500.0,2600.0,"['data structures', 'dp', 'greedy', 'implementation', 'sortings']",876
1566,E,PROGRAMMING,2000.0,2000.0,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",3908
1566,D2,PROGRAMMING,1000.0,1600.0,"['data structures', 'greedy', 'implementation', 'sortings', 'two pointers']",7557
1566,D1,PROGRAMMING,750.0,1100.0,"['data structures', 'greedy', 'sortings']",13497
1566,C,PROGRAMMING,1000.0,1000.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy']",16594
1566,B,PROGRAMMING,750.0,800.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy']",18681
1566,A,PROGRAMMING,500.0,800.0,"['binary search', 'greedy', 'math']",22143
1562,F,PROGRAMMING,3500.0,2900.0,"['interactive', 'math', 'number theory', 'probabilities']",362
1562,E,PROGRAMMING,2750.0,2500.0,"['dp', 'greedy', 'string suffix structures', 'strings']",1292
1562,D2,PROGRAMMING,1250.0,2200.0,"['data structures', 'math']",2038
1562,D1,PROGRAMMING,1250.0,1700.0,"['data structures', 'dp', 'math']",6051
1562,C,PROGRAMMING,1250.0,1500.0,"['constructive algorithms', 'math']",12562
1562,B,PROGRAMMING,1000.0,1000.0,"['brute force', 'constructive algorithms', 'implementation', 'math', 'number theory']",18837
1562,A,PROGRAMMING,500.0,800.0,"['greedy', 'math']",24887
1561,D1,PROGRAMMING,1500.0,1700.0,"['brute force', 'data structures', 'dp', 'math', 'number theory']",5249
1561,C,PROGRAMMING,1250.0,1300.0,"['binary search', 'greedy', 'sortings']",12840
1561,A,PROGRAMMING,500.0,800.0,"['brute force', 'implementation', 'sortings']",16333
1560,F2,PROGRAMMING,,2100.0,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'greedy']",4068
1560,F1,PROGRAMMING,,1900.0,"['binary search', 'bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'greedy']",5706
1560,E,PROGRAMMING,,1800.0,"['binary search', 'implementation', 'sortings', 'strings']",7386
1560,D,PROGRAMMING,,1300.0,"['greedy', 'math', 'strings']",17129
1560,C,PROGRAMMING,,800.0,"['implementation', 'math']",25678
1560,B,PROGRAMMING,,800.0,['math'],33752
1560,A,PROGRAMMING,,800.0,['implementation'],52278
1559,E,PROGRAMMING,3000.0,2200.0,"['combinatorics', 'dp', 'fft', 'math', 'number theory']",2164
1559,D2,PROGRAMMING,1500.0,2500.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees', 'two pointers']",2459
1559,D1,PROGRAMMING,1500.0,1400.0,"['brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'trees']",12786
1559,C,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'graphs']",19062
1559,B,PROGRAMMING,750.0,900.0,"['dp', 'greedy']",21521
1559,A,PROGRAMMING,500.0,900.0,"['bitmasks', 'constructive algorithms', 'math']",26586
1558,F,PROGRAMMING,3500.0,3300.0,"['data structures', 'sortings']",295
1558,E,PROGRAMMING,3000.0,3000.0,"['binary search', 'dfs and similar', 'graphs', 'greedy', 'meet-in-the-middle', 'shortest paths']",389
1558,D,PROGRAMMING,2000.0,2600.0,"['combinatorics', 'data structures']",906
1558,C,PROGRAMMING,1500.0,2000.0,"['constructive algorithms', 'greedy']",3021
1558,B,PROGRAMMING,1250.0,1900.0,"['brute force', 'dp', 'math', 'number theory', 'two pointers']",4485
1558,A,PROGRAMMING,500.0,1300.0,"['brute force', 'math']",10815
1557,E,PROGRAMMING,3000.0,2800.0,"['brute force', 'constructive algorithms', 'interactive']",674
1557,D,PROGRAMMING,2500.0,2200.0,"['data structures', 'dp', 'greedy']",2394
1557,C,PROGRAMMING,1750.0,1700.0,"['bitmasks', 'combinatorics', 'dp', 'math', 'matrices']",8072
1557,B,PROGRAMMING,1000.0,1100.0,"['greedy', 'sortings']",22257
1557,A,PROGRAMMING,500.0,800.0,"['brute force', 'math', 'sortings']",26945
1556,H,PROGRAMMING,3500.0,3300.0,"['graphs', 'greedy', 'math', 'probabilities']",300
1556,G,PROGRAMMING,3000.0,3300.0,"['bitmasks', 'data structures', 'dsu', 'two pointers']",277
1556,F,PROGRAMMING,2500.0,2500.0,"['bitmasks', 'combinatorics', 'dp', 'graphs', 'math', 'probabilities']",1114
1556,E,PROGRAMMING,2000.0,2200.0,"['data structures', 'dp', 'greedy']",2468
1556,D,PROGRAMMING,1500.0,1800.0,"['bitmasks', 'constructive algorithms', 'interactive', 'math']",6163
1556,C,PROGRAMMING,1500.0,1800.0,"['brute force', 'implementation']",5530
1556,B,PROGRAMMING,1000.0,1300.0,['implementation'],12262
1556,A,PROGRAMMING,500.0,800.0,['math'],17819
1555,F,PROGRAMMING,,2700.0,"['data structures', 'dsu', 'graphs', 'trees']",795
1555,E,PROGRAMMING,,2100.0,"['data structures', 'sortings', 'trees', 'two pointers']",3732
1555,D,PROGRAMMING,,1600.0,"['brute force', 'constructive algorithms', 'dp', 'strings']",11277
1555,C,PROGRAMMING,,1300.0,"['brute force', 'constructive algorithms', 'dp', 'implementation']",20055
1555,B,PROGRAMMING,,1300.0,['brute force'],15246
1555,A,PROGRAMMING,,900.0,"['brute force', 'math']",26408
1554,E,PROGRAMMING,3000.0,2600.0,"['dfs and similar', 'dp', 'math', 'number theory']",1130
1554,D,PROGRAMMING,2000.0,1800.0,"['constructive algorithms', 'greedy', 'strings']",8760
1554,C,PROGRAMMING,1750.0,1800.0,"['binary search', 'bitmasks', 'greedy', 'implementation']",8226
1554,B,PROGRAMMING,1250.0,1700.0,"['bitmasks', 'brute force', 'greedy', 'math']",12090
1554,A,PROGRAMMING,750.0,800.0,['greedy'],27881
1553,I,PROGRAMMING,5250.0,3400.0,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math']",180
1553,H,PROGRAMMING,3750.0,2900.0,"['bitmasks', 'divide and conquer', 'trees']",637
1553,G,PROGRAMMING,3000.0,2700.0,"['brute force', 'constructive algorithms', 'dsu', 'graphs', 'hashing', 'math', 'number theory']",933
1553,F,PROGRAMMING,2500.0,2300.0,"['data structures', 'math']",2032
1553,E,PROGRAMMING,1750.0,2100.0,"['brute force', 'combinatorics', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'math']",3127
1553,D,PROGRAMMING,1250.0,1500.0,"['dp', 'greedy', 'strings', 'two pointers']",12837
1553,C,PROGRAMMING,750.0,1200.0,"['bitmasks', 'brute force', 'dp', 'greedy']",16759
1553,B,PROGRAMMING,500.0,1300.0,"['brute force', 'dp', 'hashing', 'implementation', 'strings']",13512
1553,A,PROGRAMMING,250.0,800.0,"['math', 'number theory']",29072
1552,I,PROGRAMMING,3750.0,3400.0,"['dfs and similar', 'math']",118
1552,H,PROGRAMMING,2750.0,3300.0,"['binary search', 'interactive', 'number theory']",274
1552,G,PROGRAMMING,2500.0,3000.0,"['bitmasks', 'brute force', 'dfs and similar', 'sortings']",428
1552,F,PROGRAMMING,1500.0,2200.0,"['binary search', 'data structures', 'dp', 'sortings']",2708
1552,E,PROGRAMMING,1500.0,2300.0,"['constructive algorithms', 'data structures', 'greedy', 'sortings']",1726
1552,D,PROGRAMMING,1000.0,1800.0,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'math']",6470
1552,C,PROGRAMMING,1000.0,1800.0,"['combinatorics', 'constructive algorithms', 'geometry', 'greedy', 'sortings']",5667
1552,B,PROGRAMMING,500.0,1500.0,"['combinatorics', 'graphs', 'greedy', 'sortings']",14492
1552,A,PROGRAMMING,250.0,800.0,"['sortings', 'strings']",23107
1551,F,PROGRAMMING,,2200.0,"['brute force', 'combinatorics', 'dfs and similar', 'dp', 'trees']",1674
1551,E,PROGRAMMING,,2000.0,"['binary search', 'brute force', 'dp']",3553
1551,D2,PROGRAMMING,,2100.0,"['constructive algorithms', 'implementation', 'math']",2576
1551,D1,PROGRAMMING,,1700.0,"['constructive algorithms', 'math']",6635
1551,C,PROGRAMMING,,1500.0,"['greedy', 'sortings', 'strings']",12323
1551,B2,PROGRAMMING,,1400.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy']",14589
1551,B1,PROGRAMMING,,800.0,"['greedy', 'strings']",27988
1551,A,PROGRAMMING,,800.0,"['greedy', 'math']",45684
1550,F,PROGRAMMING,,2700.0,"['binary search', 'data structures', 'divide and conquer', 'dp', 'dsu', 'graphs', 'shortest paths']",565
1550,E,PROGRAMMING,,2500.0,"['binary search', 'bitmasks', 'brute force', 'dp', 'strings', 'two pointers']",1365
1550,D,PROGRAMMING,,2300.0,"['binary search', 'combinatorics', 'constructive algorithms', 'implementation', 'math', 'sortings', 'two pointers']",1749
1550,C,PROGRAMMING,,1700.0,"['brute force', 'geometry', 'greedy', 'implementation']",9657
1550,B,PROGRAMMING,,1000.0,"['greedy', 'math']",24918
1550,A,PROGRAMMING,,800.0,"['greedy', 'math']",27114
