contestId,index,name,type,points,tags,rating,solvedCount
1515,G,Phoenix and Odometers,PROGRAMMING,3500.0,"['dfs and similar', 'graphs', 'math', 'number theory']",2700.0,868
1515,F,Phoenix and Earthquake,PROGRAMMING,3250.0,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",2600.0,1549
1515,E,Phoenix and Computers,PROGRAMMING,2750.0,"['combinatorics', 'dp', 'math']",2200.0,3219
1515,D,Phoenix and Socks,PROGRAMMING,2000.0,"['greedy', 'sortings', 'two pointers']",1500.0,10831
1515,C,Phoenix and Towers,PROGRAMMING,1500.0,"['constructive algorithms', 'data structures', 'greedy']",1400.0,15764
1515,B,Phoenix and Puzzle,PROGRAMMING,1000.0,"['brute force', 'geometry', 'math', 'number theory']",1000.0,23105
1515,A,Phoenix and Gold,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'math']",800.0,19744
1514,E,Baby Ehab's Hyper Apartment,PROGRAMMING,2500.0,"['binary search', 'graphs', 'interactive', 'sortings', 'two pointers']",2700.0,521
1514,D,Cut and Stick,PROGRAMMING,2000.0,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings']",2000.0,3931
1514,C,Product 1 Modulo N,PROGRAMMING,1500.0,"['greedy', 'number theory']",1600.0,13361
1514,B,"AND 0, Sum Big",PROGRAMMING,1000.0,"['bitmasks', 'combinatorics', 'math']",1200.0,20835
1514,A,Perfectly Imperfect Array,PROGRAMMING,500.0,"['math', 'number theory']",800.0,23389
1513,F,Swapping Problem,PROGRAMMING,3500.0,"['brute force', 'constructive algorithms', 'data structures', 'sortings']",2500.0,1154
1513,E,Cost Equilibrium,PROGRAMMING,2750.0,"['combinatorics', 'constructive algorithms', 'math', 'sortings']",2300.0,1363
1513,D,GCD and MST,PROGRAMMING,2000.0,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'number theory', 'sortings']",2000.0,4723
1513,C,Add One,PROGRAMMING,1500.0,"['dp', 'matrices']",1600.0,12333
1513,B,AND Sequences,PROGRAMMING,1250.0,"['bitmasks', 'combinatorics', 'constructive algorithms', 'math']",1400.0,12850
1513,A,Array and Peaks,PROGRAMMING,500.0,"['constructive algorithms', 'implementation']",800.0,18956
1512,G,Short Task,PROGRAMMING,,"['brute force', 'dp', 'math', 'number theory']",1700.0,7395
1512,F,Education,PROGRAMMING,,"['brute force', 'dp', 'greedy', 'implementation']",1900.0,5657
1512,E,Permutation by Sum,PROGRAMMING,,"['brute force', 'greedy', 'math']",1600.0,9608
1512,D,Corrupted Array,PROGRAMMING,,"['constructive algorithms', 'data structures', 'greedy']",1200.0,20667
1512,C,A-B Palindrome,PROGRAMMING,,"['constructive algorithms', 'implementation', 'strings']",1200.0,18770
1512,B,Almost Rectangle,PROGRAMMING,,['implementation'],800.0,24622
1512,A,Spy Detected!,PROGRAMMING,,"['brute force', 'implementation']",800.0,54276
1511,G,Chips on a Board,PROGRAMMING,,"['bitmasks', 'brute force', 'data structures', 'dp', 'games', 'two pointers']",2700.0,619
1511,F,Chainword,PROGRAMMING,,"['brute force', 'data structures', 'dp', 'matrices', 'string suffix structures', 'strings']",2700.0,395
1511,E,Colorings and Dominoes,PROGRAMMING,,"['combinatorics', 'dp', 'greedy', 'math']",2100.0,2384
1511,D,Min Cost String,PROGRAMMING,,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'strings']",1600.0,10654
1511,C,Yet Another Card Deck,PROGRAMMING,,"['brute force', 'data structures', 'implementation', 'trees']",1100.0,20791
1511,B,GCD Length,PROGRAMMING,,"['constructive algorithms', 'math', 'number theory']",1100.0,21167
1511,A,Review Site,PROGRAMMING,,['greedy'],800.0,26620
1510,K,King's Task,PROGRAMMING,,"['brute force', 'graphs', 'implementation']",1200.0,5100
1510,J,Japanese Game,PROGRAMMING,,"['constructive algorithms', 'math']",2700.0,423
1510,I,Is It Rated?,PROGRAMMING,,"['greedy', 'interactive', 'math', 'probabilities']",2700.0,421
1510,H,Hard Optimization,PROGRAMMING,,['dp'],3200.0,86
1510,G,Guide,PROGRAMMING,,[],2100.0,1222
1510,F,Fiber Shape,PROGRAMMING,,[],2800.0,52
1510,E,Equilibrium Point /\textbackslash/\textbackslash,PROGRAMMING,,[],2700.0,227
1510,D,Digits,PROGRAMMING,,"['dp', 'math', 'number theory']",2100.0,1727
1510,C,Cactus Not Enough,PROGRAMMING,,"['dfs and similar', 'graph matchings', 'graphs']",2900.0,182
1510,B,Button Lock,PROGRAMMING,,"['flows', 'graph matchings', 'graphs']",2600.0,669
1510,A,ASCII Automata Art,PROGRAMMING,,[],3100.0,139
1509,C,The Sports Festival,PROGRAMMING,1500.0,"['dp', 'greedy']",1800.0,11088
1509,B,TMT Document,PROGRAMMING,1000.0,['greedy'],1100.0,20549
1509,A,Average Height,PROGRAMMING,500.0,['constructive algorithms'],800.0,25196
1508,F,Optimal Encoding,PROGRAMMING,4000.0,"['brute force', 'data structures']",3500.0,96
1508,E,Tree Calendar,PROGRAMMING,2250.0,"['brute force', 'constructive algorithms', 'data structures', 'dfs and similar', 'sortings', 'trees']",3100.0,316
1508,D,Swap Pass,PROGRAMMING,2250.0,"['constructive algorithms', 'geometry', 'sortings']",3000.0,476
1508,C,Complete the MST,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",2500.0,1368
1508,B,Almost Sorted,PROGRAMMING,1000.0,"['binary search', 'combinatorics', 'constructive algorithms', 'implementation']",1800.0,3674
1508,A,Binary Literature,PROGRAMMING,750.0,"['constructive algorithms', 'greedy', 'implementation', 'strings', 'two pointers']",1900.0,5817
1506,G,Maximize the Remaining String,PROGRAMMING,,"['brute force', 'data structures', 'dp', 'greedy', 'strings']",2000.0,3928
1506,F,Triangular Paths,PROGRAMMING,,"['constructive algorithms', 'graphs', 'math', 'shortest paths', 'sortings']",2000.0,3009
1506,E,Restoring the Permutation,PROGRAMMING,,"['constructive algorithms', 'implementation']",1500.0,12118
1506,D,Epic Transformation,PROGRAMMING,,"['constructive algorithms', 'data structures', 'greedy']",1400.0,19511
1506,C,Double-ended Strings,PROGRAMMING,,"['brute force', 'implementation', 'strings']",1000.0,22156
1506,B,Partial Replacement,PROGRAMMING,,"['greedy', 'implementation']",1100.0,19495
1506,A,Strange Table,PROGRAMMING,,['math'],800.0,29373
1505,I,"Mysterious language again, seriously?",PROGRAMMING,,['*special'],2200.0,498
1505,H,L BREAK into program,PROGRAMMING,,['*special'],2500.0,461
1505,G,Encoded message,PROGRAMMING,,"['*special', 'implementation']",2600.0,270
1505,F,Math,PROGRAMMING,,"['*special', 'math']",2200.0,1412
1505,E,Cakewalk,PROGRAMMING,,"['*special', 'greedy', 'implementation', 'shortest paths']",1800.0,1681
1505,D,Xenolith? Hippodrome?,PROGRAMMING,,"['*special', 'number theory']",1800.0,706
1505,C,Fibonacci Words,PROGRAMMING,,"['*special', 'implementation']",1400.0,6092
1505,B,DMCA,PROGRAMMING,,"['*special', 'implementation', 'number theory']",1600.0,5810
1505,A,Is it rated - 2,PROGRAMMING,,"['*special', 'implementation', 'interactive']",900.0,13403
1504,B,Flip the Bits,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",1200.0,16376
1504,A, Déjà Vu,PROGRAMMING,500.0,"['constructive algorithms', 'strings']",800.0,21028
1503,F,Balance the Cards,PROGRAMMING,4000.0,"['constructive algorithms', 'data structures', 'divide and conquer', 'geometry', 'graphs', 'implementation']",3500.0,117
1503,E,2-Coloring,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'math']",3100.0,542
1503,D,Flip the Cards,PROGRAMMING,1750.0,"['2-sat', 'constructive algorithms', 'data structures', 'greedy', 'sortings', 'two pointers']",2600.0,928
1503,C,Travelling Salesman Problem,PROGRAMMING,1250.0,"['binary search', 'data structures', 'dp', 'greedy', 'shortest paths', 'sortings', 'two pointers']",2200.0,3011
1503,B,3-Coloring,PROGRAMMING,1000.0,"['constructive algorithms', 'games', 'interactive']",1700.0,6706
1503,A,Balance the Bits,PROGRAMMING,750.0,"['constructive algorithms', 'greedy']",1600.0,12583
1501,B,Napoleon Cake,PROGRAMMING,1000.0,"['dp', 'implementation', 'sortings']",900.0,17874
1501,A,Alexey and Train,PROGRAMMING,500.0,['implementation'],800.0,11451
1500,F,Cupboards Jumps,PROGRAMMING,3000.0,['dp'],3500.0,272
1500,E,Subset Trick,PROGRAMMING,2500.0,"['binary search', 'data structures']",3300.0,184
1500,D,Tiles for Bathroom,PROGRAMMING,2000.0,"['data structures', 'sortings', 'two pointers']",2900.0,383
1500,C,Matrix Sorting,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy', 'two pointers']",2600.0,710
1500,B,Two chandeliers,PROGRAMMING,750.0,"['binary search', 'brute force', 'chinese remainder theorem', 'math', 'number theory']",2200.0,1939
1500,A,Going Home,PROGRAMMING,750.0,"['brute force', 'hashing', 'implementation', 'math']",1800.0,8285
1499,G,Graph Coloring,PROGRAMMING,,"['data structures', 'graphs', 'interactive']",3100.0,177
1499,F,Diameter Cuts,PROGRAMMING,,"['combinatorics', 'dfs and similar', 'dp', 'trees']",2400.0,1170
1499,E,Chaotic Merge,PROGRAMMING,,"['combinatorics', 'dp', 'math', 'strings']",2400.0,1340
1499,D,The Number of Pairs,PROGRAMMING,,"['dp', 'math', 'number theory']",2100.0,5165
1499,C,Minimum Grid Path,PROGRAMMING,,"['brute force', 'data structures', 'greedy', 'math']",1500.0,11985
1499,B,Binary Removals,PROGRAMMING,,"['brute force', 'dp', 'greedy', 'implementation']",1000.0,19787
1499,A,Domino on Windowsill,PROGRAMMING,,"['combinatorics', 'constructive algorithms', 'math']",800.0,20800
1498,F,Christmas Game,PROGRAMMING,3000.0,"['bitmasks', 'data structures', 'dfs and similar', 'dp', 'games', 'math', 'trees']",2500.0,745
1498,E,Two Houses,PROGRAMMING,2500.0,"['brute force', 'graphs', 'greedy', 'interactive', 'sortings']",2200.0,1751
1498,D,Bananas in a Microwave,PROGRAMMING,2500.0,"['dfs and similar', 'dp', 'graphs', 'implementation']",2200.0,2198
1498,C,Planar Reflections,PROGRAMMING,1750.0,"['brute force', 'data structures', 'dp']",1600.0,8830
1498,B,Box Fitting,PROGRAMMING,1000.0,"['binary search', 'bitmasks', 'data structures', 'greedy']",1300.0,15240
1498,A,GCD Sum,PROGRAMMING,500.0,"['brute force', 'math']",800.0,22095
1497,E2,Square-free division (hard version),PROGRAMMING,1500.0,"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']",2500.0,1456
1497,E1,Square-Free Division (easy version),PROGRAMMING,1500.0,"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']",1700.0,7674
1497,D,Genius,PROGRAMMING,1750.0,"['bitmasks', 'dp', 'graphs', 'number theory']",2500.0,1418
1497,C2,k-LCM (hard version),PROGRAMMING,500.0,"['constructive algorithms', 'math']",1600.0,15618
1497,C1,k-LCM (easy version),PROGRAMMING,750.0,"['constructive algorithms', 'math']",1200.0,23188
1497,B,M-arrays,PROGRAMMING,750.0,"['constructive algorithms', 'greedy', 'math']",1200.0,17546
1497,A,Meximization,PROGRAMMING,500.0,"['brute force', 'data structures', 'greedy', 'sortings']",800.0,23411
1496,B,Max and Mex,PROGRAMMING,1000.0,['math'],1100.0,16913
1496,A,Split it!,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'greedy', 'strings']",900.0,19843
1495,F,Squares,PROGRAMMING,3250.0,"['constructive algorithms', 'data structures', 'dp', 'graphs', 'trees']",3300.0,259
1495,E,Qingshan and Daniel,PROGRAMMING,2500.0,"['brute force', 'data structures', 'greedy', 'implementation']",3200.0,380
1495,D,BFS Trees,PROGRAMMING,2000.0,"['combinatorics', 'dfs and similar', 'graphs', 'math', 'shortest paths', 'trees']",2600.0,1102
1495,C,Garden of the Sun,PROGRAMMING,1500.0,"['constructive algorithms', 'graphs']",2300.0,2443
1495,B,Let's Go Hiking,PROGRAMMING,1000.0,"['games', 'greedy']",1900.0,5689
1495,A,Diamond Miner,PROGRAMMING,500.0,"['geometry', 'greedy', 'math', 'sortings']",1200.0,16233
1494,F,Delete The Edges,PROGRAMMING,,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'implementation']",2900.0,316
1494,E,A-Z Graph,PROGRAMMING,,"['constructive algorithms', 'data structures', 'graphs', 'hashing']",2400.0,1596
1494,D,Dogeforces,PROGRAMMING,,"['constructive algorithms', 'data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'greedy', 'sortings', 'trees']",2300.0,2417
1494,C,1D Sokoban,PROGRAMMING,,"['binary search', 'dp', 'greedy', 'implementation', 'two pointers']",1900.0,5091
1494,B,Berland Crossword,PROGRAMMING,,"['bitmasks', 'brute force', 'greedy', 'implementation']",1400.0,13560
1494,A,ABC String,PROGRAMMING,,"['bitmasks', 'brute force', 'implementation']",900.0,19968
1493,F,Enchanted Matrix,PROGRAMMING,3250.0,"['bitmasks', 'interactive', 'number theory']",2600.0,353
1493,E,Enormous XOR,PROGRAMMING,2750.0,"['bitmasks', 'constructive algorithms', 'greedy', 'math', 'strings', 'two pointers']",2600.0,825
1493,D,GCD of an Array,PROGRAMMING,2250.0,"['brute force', 'data structures', 'hashing', 'implementation', 'math', 'number theory', 'sortings', 'two pointers']",2100.0,4532
1493,C,K-beautiful Strings,PROGRAMMING,1750.0,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'strings']",2000.0,4337
1493,B,Planet Lapituletti,PROGRAMMING,1250.0,"['brute force', 'implementation']",1300.0,11357
1493,A,Anti-knapsack,PROGRAMMING,750.0,"['constructive algorithms', 'greedy']",800.0,18854
1492,E,Almost Fault-Tolerant Database,PROGRAMMING,3000.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'implementation']",2500.0,1147
1492,D,Genius's Gambit,PROGRAMMING,2250.0,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",1900.0,5757
1492,C,Maximum width,PROGRAMMING,1500.0,"['binary search', 'data structures', 'dp', 'greedy', 'two pointers']",1500.0,14972
1492,B,Card Deck,PROGRAMMING,1000.0,"['data structures', 'greedy', 'math']",1100.0,17670
1492,A,Three swimmers,PROGRAMMING,500.0,['math'],800.0,22132
1491,I,Ruler Of The Zoo,PROGRAMMING,5000.0,"['brute force', 'data structures']",3500.0,69
1491,H,Yuezheng Ling and Dynamic Tree,PROGRAMMING,3000.0,"['data structures', 'trees']",3400.0,668
1491,G,Switch and Flip,PROGRAMMING,2250.0,"['constructive algorithms', 'graphs', 'math']",2800.0,674
1491,F,Magnets,PROGRAMMING,2000.0,"['binary search', 'constructive algorithms', 'interactive']",2700.0,871
1491,E,Fib-tree,PROGRAMMING,1750.0,"['brute force', 'dfs and similar', 'divide and conquer', 'number theory', 'trees']",2400.0,1936
1491,D,Zookeeper and The Infinite Zoo,PROGRAMMING,1250.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'math']",1800.0,6634
1491,C,Pekora and Trampoline,PROGRAMMING,1000.0,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",1700.0,7519
1491,B,Minimal Cost,PROGRAMMING,750.0,"['brute force', 'math']",1200.0,13342
1491,A,K-th Largest Value,PROGRAMMING,500.0,"['brute force', 'greedy', 'implementation']",800.0,17823
1490,G,Old Floppy Drive ,PROGRAMMING,,"['binary search', 'data structures', 'math']",1900.0,5224
1490,F,Equalize the Array,PROGRAMMING,,"['binary search', 'data structures', 'greedy', 'math', 'sortings']",1500.0,14630
1490,E,Accidental Victory,PROGRAMMING,,"['binary search', 'data structures', 'greedy']",1400.0,17211
1490,D,Permutation Transformation,PROGRAMMING,,"['dfs and similar', 'divide and conquer', 'implementation']",1200.0,18148
1490,C,Sum of Cubes,PROGRAMMING,,"['binary search', 'brute force', 'brute force', 'math']",1100.0,29310
1490,B,Balanced Remainders,PROGRAMMING,,"['brute force', 'constructive algorithms', 'math']",1000.0,24791
1490,A,Dense Array,PROGRAMMING,,"['greedy', 'math']",800.0,29714
1488,J,Flower Shop,PROGRAMMING,,"['*special', 'data structures', 'fft', 'math']",3100.0,27
1488,I,Demonic Invasion,PROGRAMMING,,"['*special', 'flows']",3100.0,28
1488,H,Build From Suffixes,PROGRAMMING,,"['*special', 'combinatorics', 'data structures']",2800.0,45
1488,G,Painting Numbers,PROGRAMMING,,"['*special', 'data structures', 'greedy', 'number theory']",2500.0,108
1488,F,Dogecoin,PROGRAMMING,,"['*special', '*special', 'binary search', 'data structures']",2300.0,155
1488,E,Palindromic Doubles,PROGRAMMING,,"['*special', 'data structures', 'dp']",2200.0,180
1488,D,Problemsolving Marathon,PROGRAMMING,,"['*special', 'binary search', 'greedy']",1900.0,301
1488,C,Two Policemen,PROGRAMMING,,"['*special', 'binary search', 'brute force', 'math']",1900.0,377
1488,B,RBS Deletion,PROGRAMMING,,"['*special', 'greedy']",1800.0,503
1488,A,From Zero To Y,PROGRAMMING,,"['*special', 'math']",900.0,1230
1487,G,String Counting,PROGRAMMING,,"['combinatorics', 'dp', 'fft', 'math']",2700.0,553
1487,F,Ones,PROGRAMMING,,"['dp', 'greedy', 'shortest paths']",2900.0,349
1487,E,Cheap Dinner,PROGRAMMING,,"['brute force', 'data structures', 'graphs', 'greedy', 'implementation', 'sortings', 'two pointers']",2000.0,4181
1487,D,Pythagorean Triples,PROGRAMMING,,"['binary search', 'brute force', 'math', 'number theory']",1500.0,15981
1487,C,Minimum Ties,PROGRAMMING,,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'math']",1500.0,13163
1487,B,Cat Cycle,PROGRAMMING,,"['math', 'number theory']",1200.0,18416
1487,A,Arena,PROGRAMMING,,"['implementation', 'sortings']",800.0,25717
1486,F,Pairs of Paths,PROGRAMMING,3000.0,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'trees']",2600.0,588
1486,E,Paired Payment,PROGRAMMING,2250.0,"['binary search', 'brute force', 'constructive algorithms', 'dp', 'flows', 'graphs', 'shortest paths']",2200.0,2681
1486,D,Max Median,PROGRAMMING,1750.0,"['binary search', 'data structures', 'dp']",2100.0,6109
1486,C2,Guessing the Greatest (hard version),PROGRAMMING,750.0,"['binary search', 'interactive']",1900.0,7723
1486,C1,Guessing the Greatest (easy version),PROGRAMMING,750.0,"['binary search', 'interactive']",1600.0,10987
1486,B,Eastern Exhibition,PROGRAMMING,1000.0,"['binary search', 'geometry', 'shortest paths', 'sortings']",1500.0,14630
1486,A,Shifting Stacks,PROGRAMMING,500.0,"['greedy', 'implementation']",900.0,24091
1485,F,Copy or Prefix Sum,PROGRAMMING,3000.0,"['combinatorics', 'data structures', 'dp', 'sortings']",2400.0,1771
1485,E,Move and Swap,PROGRAMMING,2500.0,"['dfs and similar', 'dp', 'greedy', 'trees']",2500.0,1186
1485,D,Multiples and Power Differences,PROGRAMMING,1750.0,"['constructive algorithms', 'graphs', 'math', 'number theory']",2200.0,4798
1485,C,Floor and Mod,PROGRAMMING,1500.0,"['binary search', 'brute force', 'math', 'number theory']",1700.0,9108
1485,B,Replace and Keep Sorted,PROGRAMMING,1000.0,"['dp', 'implementation', 'math']",1200.0,16164
1485,A,Add and Divide,PROGRAMMING,500.0,"['brute force', 'greedy', 'math', 'number theory']",1000.0,19664
1482,H,Exam,PROGRAMMING,3500.0,"['data structures', 'string suffix structures', 'trees']",3400.0,303
1482,G,Vabank,PROGRAMMING,3500.0,"['binary search', 'interactive']",3200.0,224
1482,F,Useful Edges,PROGRAMMING,2750.0,"['graphs', 'shortest paths']",2400.0,1427
1482,E,Skyline Photo,PROGRAMMING,2500.0,"['data structures', 'divide and conquer', 'dp']",2100.0,2778
1482,D,Playlist,PROGRAMMING,2000.0,"['data structures', 'dsu', 'implementation', 'shortest paths']",1900.0,3657
1482,C,Basic Diplomacy,PROGRAMMING,1500.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",1600.0,8871
1482,B,Restore Modulo,PROGRAMMING,1250.0,"['implementation', 'math']",1500.0,8821
1482,A,Prison Break,PROGRAMMING,500.0,['math'],800.0,19858
1481,F,AB Tree,PROGRAMMING,3000.0,"['dp', 'greedy', 'trees']",3100.0,423
1481,E,Sorting Books,PROGRAMMING,2500.0,"['data structures', 'dp', 'greedy']",2500.0,1912
1481,D,AB Graph,PROGRAMMING,2000.0,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'implementation']",2000.0,4259
1481,C,Fence Painting,PROGRAMMING,1500.0,"['brute force', 'constructive algorithms', 'greedy']",1600.0,10861
1481,B,New Colony,PROGRAMMING,750.0,"['brute force', 'greedy', 'implementation']",1100.0,18696
1481,A,Space Navigation ,PROGRAMMING,500.0,"['greedy', 'strings']",800.0,24211
1480,B,The Great Hero,PROGRAMMING,1000.0,"['greedy', 'implementation', 'sortings']",900.0,16636
1480,A,Yet Another String Game,PROGRAMMING,500.0,"['games', 'greedy', 'strings']",800.0,25031
1479,E,School Clubs,PROGRAMMING,4000.0,"['dp', 'fft', 'math', 'number theory', 'probabilities']",3500.0,145
1479,D,Odd Mineral Resource,PROGRAMMING,2250.0,"['binary search', 'bitmasks', 'brute force', 'data structures', 'probabilities', 'trees']",2900.0,881
1479,C,Continuous City,PROGRAMMING,1500.0,"['bitmasks', 'constructive algorithms']",2500.0,1216
1479,B2,Painting the Array II,PROGRAMMING,750.0,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",2100.0,3776
1479,B1,Painting the Array I,PROGRAMMING,750.0,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",1900.0,6536
1479,A,Searching Local Minimum,PROGRAMMING,500.0,"['binary search', 'interactive', 'ternary search']",1700.0,10690
1478,C,Nezzar and Symmetric Array,PROGRAMMING,1500.0,"['implementation', 'math', 'sortings']",1700.0,9180
1478,B,Nezzar and Lucky Number,PROGRAMMING,1000.0,"['brute force', 'dp', 'greedy', 'math']",1100.0,17736
1478,A,Nezzar and Colorful Balls,PROGRAMMING,500.0,"['brute force', 'greedy']",800.0,25144
1477,F,Nezzar and Chocolate Bars,PROGRAMMING,4000.0,"['combinatorics', 'fft', 'math', 'probabilities']",3500.0,104
1477,E,Nezzar and Tournaments,PROGRAMMING,2750.0,"['data structures', 'greedy']",3300.0,113
1477,D,Nezzar and Hidden Permutations,PROGRAMMING,2250.0,"['constructive algorithms', 'dfs and similar', 'graphs']",2800.0,481
1477,C,Nezzar and Nice Beatmap,PROGRAMMING,1500.0,"['constructive algorithms', 'geometry', 'greedy', 'math', 'sortings']",2200.0,2132
1477,B,Nezzar and Binary String,PROGRAMMING,1000.0,"['data structures', 'greedy']",1900.0,2977
1477,A,Nezzar and Board,PROGRAMMING,500.0,"['constructive algorithms', 'math', 'number theory']",1800.0,5499
1476,G,Minimum Difference,PROGRAMMING,,"['data structures', 'hashing', 'sortings', 'two pointers']",3100.0,476
1476,F,Lanterns,PROGRAMMING,,"['binary search', 'data structures', 'dp']",3000.0,544
1476,E,Pattern Matching,PROGRAMMING,,"['bitmasks', 'data structures', 'dfs and similar', 'graphs', 'hashing', 'sortings', 'strings']",2300.0,2159
1476,D,Journey,PROGRAMMING,,"['dfs and similar', 'dp', 'dsu', 'implementation']",1700.0,8132
1476,C,Longest Simple Cycle,PROGRAMMING,,"['dp', 'graphs', 'greedy']",1600.0,10705
1476,B,Inflation,PROGRAMMING,,"['binary search', 'brute force', 'greedy', 'math']",1300.0,18756
1476,A,K-divisible Sum,PROGRAMMING,,"['binary search', 'constructive algorithms', 'greedy', 'math']",1000.0,32566
1475,G,Strange Beauty,PROGRAMMING,,"['dp', 'math', 'number theory', 'sortings']",1900.0,6020
1475,F,Unusual Matrix,PROGRAMMING,,"['2-sat', 'brute force', 'constructive algorithms']",1900.0,4903
1475,E,Advertising Agency,PROGRAMMING,,"['combinatorics', 'math', 'sortings']",1600.0,12152
1475,D,Cleaning the Phone,PROGRAMMING,,"['binary search', 'dp', 'sortings', 'two pointers']",1800.0,9255
1475,C,Ball in Berland,PROGRAMMING,,"['combinatorics', 'graphs', 'math']",1400.0,18941
1475,B,New Year's Number,PROGRAMMING,,"['brute force', 'dp', 'math']",900.0,43250
1475,A,Odd Divisor,PROGRAMMING,,"['math', 'number theory']",900.0,49613
1474,F,1 2 3 4 ...,PROGRAMMING,3000.0,"['dp', 'math', 'matrices']",3000.0,213
1474,E,What Is It?,PROGRAMMING,2250.0,"['constructive algorithms', 'greedy']",2500.0,1253
1474,D,Cleaning,PROGRAMMING,2000.0,"['data structures', 'dp', 'greedy', 'math']",2200.0,3767
1474,C,Array Destruction,PROGRAMMING,1500.0,"['brute force', 'constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']",1700.0,11699
1474,B,Different Divisors,PROGRAMMING,1000.0,"['binary search', 'constructive algorithms', 'greedy', 'math', 'number theory']",1000.0,24706
1474,A,Puzzle From the Future,PROGRAMMING,500.0,['greedy'],800.0,21979
1473,G,Tiles,PROGRAMMING,,"['combinatorics', 'dp', 'fft', 'math']",2800.0,360
1473,F,Strange Set,PROGRAMMING,,"['flows', 'math']",2700.0,841
1473,E,Minimum Path,PROGRAMMING,,"['graphs', 'shortest paths']",2400.0,3050
1473,D,Program,PROGRAMMING,,"['data structures', 'dp', 'implementation', 'strings']",1700.0,8944
1473,C,No More Inversions,PROGRAMMING,,"['constructive algorithms', 'math']",1500.0,12059
1473,B,String LCM,PROGRAMMING,,"['brute force', 'math', 'number theory', 'strings']",1000.0,28281
1473,A,Replacing Elements,PROGRAMMING,,"['greedy', 'implementation', 'math', 'sortings']",800.0,31887
1472,G,Moving to the Capital,PROGRAMMING,,"['dfs and similar', 'dp', 'graphs', 'shortest paths']",2100.0,4134
1472,F,New Year's Puzzle,PROGRAMMING,,"['brute force', 'dp', 'graph matchings', 'greedy', 'sortings']",2100.0,2831
1472,E,Correct Placement,PROGRAMMING,,"['binary search', 'data structures', 'dp', 'sortings', 'two pointers']",1700.0,7402
1472,D,Even-Odd Game,PROGRAMMING,,"['dp', 'games', 'greedy', 'sortings']",1200.0,24732
1472,C,Long Jumps,PROGRAMMING,,"['dp', 'graphs']",1100.0,28333
1472,B,Fair Division,PROGRAMMING,,"['dp', 'greedy', 'math']",800.0,44578
1472,A,Cards for Friends,PROGRAMMING,,"['greedy', 'math']",800.0,39315
1471,B,Strange List,PROGRAMMING,750.0,"['brute force', 'greedy', 'implementation', 'math']",1100.0,18804
1471,A,Strange Partition,PROGRAMMING,500.0,"['greedy', 'math', 'number theory']",900.0,23244
1470,F,Strange Covering,PROGRAMMING,2500.0,['divide and conquer'],3500.0,108
1470,E,Strange Permutation,PROGRAMMING,2000.0,"['binary search', 'combinatorics', 'data structures', 'dp', 'graphs', 'implementation', 'two pointers']",3200.0,256
1470,D,Strange Housing,PROGRAMMING,1500.0,"['constructive algorithms', 'dfs and similar', 'graph matchings', 'graphs', 'greedy']",2200.0,3435
1470,C,Strange Shuffle,PROGRAMMING,1000.0,"['binary search', 'brute force', 'constructive algorithms', 'interactive']",2500.0,1272
1470,B,Strange Definition,PROGRAMMING,750.0,"['bitmasks', 'graphs', 'hashing', 'math', 'number theory']",1900.0,5981
1470,A,Strange Birthday Party,PROGRAMMING,500.0,"['binary search', 'dp', 'greedy', 'sortings', 'two pointers']",1300.0,20223
1469,F,Power Sockets,PROGRAMMING,,"['binary search', 'data structures', 'greedy']",2600.0,787
1469,E,A Bit Similar,PROGRAMMING,,"['bitmasks', 'brute force', 'hashing', 'string suffix structures', 'strings', 'two pointers']",2400.0,1777
1469,D,Ceil Divisions,PROGRAMMING,,"['brute force', 'constructive algorithms', 'math', 'number theory']",1700.0,8885
